Compound,Date,Negative,Neutral,Positive,Source,Text,Tweets Ago
0.4019,Mon Nov 27 13:55:49 +0000 2017,0.0,0.895,0.105,@CNNnewsroom,"RT @brianstelter: In our @CNN media digest:
 -- Kochs help Meredith buy Time Inc.
 -- Putin's new ""foreign agents"" law
 -- ""House of Cards""…",29
-0.9153,Sun Nov 26 20:07:58 +0000 2017,0.405,0.529,0.066,@CNNnewsroom,RT @CNN: A survivor of the attack on the Egyptian mosque that left 305 people dead says he hid under dead bodies to avoid detection by the…,30
0.0,Sun Nov 26 20:05:09 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,Democratic Rep. John Conyers says he'll step down as ranking member of the House Judiciary Committee amid sexual ha… https://t.co/rTWcxUAlfM,31
-0.8934,Sat Nov 25 13:43:56 +0000 2017,0.401,0.599,0.0,@CNNnewsroom,Egypt mosque attack death toll rises to 305. Officials say one of the attackers carried an ISIS flag.… https://t.co/yoZd5wDFD9,32
-0.296,Fri Nov 24 20:53:16 +0000 2017,0.18,0.82,0.0,@CNNnewsroom,"Texas woman accused of mailing bombs to Obama, governor https://t.co/ql52rVLWAH https://t.co/Sp308cNbcX",33
-0.34,Fri Nov 24 20:32:27 +0000 2017,0.179,0.821,0.0,@CNNnewsroom,North Korea replaces soldiers and digs trench at defection site https://t.co/8zQUnQHAUb https://t.co/qRxrjWrcLd,34
0.0,Fri Nov 24 20:17:09 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,Tillerson's senior team planning to skip Ivanka Trump's India trip https://t.co/DbyKaF2tbD https://t.co/F9kMk2AIrY,35
0.128,Fri Nov 24 20:02:36 +0000 2017,0.0,0.919,0.081,@CNNnewsroom,"Michael Flynn's lawyers have told other defense lawyers in the ongoing Russia probe, including President Trump's le… https://t.co/3R4eykedmG",36
0.0,Fri Nov 24 19:43:50 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,NBA coach @SteveKerr sat down with CNN’s @DavidAxelrod to talk sports and politics. The #AxeFiles airs tomorrow nig… https://t.co/trhLKsdRnn,37
0.0,Fri Nov 24 17:46:25 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"CNN correspondent Diana Magnay witnessed the unfolding incident in London: ""Suddenly, from both directions, you saw… https://t.co/YT9kOSkdds",38
-0.6124,Fri Nov 24 17:31:45 +0000 2017,0.185,0.815,0.0,@CNNnewsroom,RT @CNN: London Oxford Circus incident: Laila Harilela was on Oxford Street when she heard screams and a stampede of people trying to get i…,39
-0.6249,Fri Nov 24 15:05:11 +0000 2017,0.263,0.637,0.1,@CNNnewsroom,"RT @CNN: Sen. Al Franken apologizes for making ""some women feel badly"" amid allegations of sexual harassment https://t.co/Tbu4CkqTfn https:…",40
-0.8225,Fri Nov 24 14:40:06 +0000 2017,0.297,0.703,0.0,@CNNnewsroom,Egyptian state media are now saying that at least 184 people have been killed in a mosque attack in Sinai… https://t.co/peIY5eoMid,41
-0.9325,Fri Nov 24 14:29:29 +0000 2017,0.389,0.611,0.0,@CNNnewsroom,"RT @CNN: The death toll in the Sinai mosque attack continues to rise, with now at least 184 dead and an additional 125 injured, according t…",42
0.4404,Thu Nov 23 19:57:00 +0000 2017,0.0,0.879,0.121,@CNNnewsroom,Did you know that learning how to dance is good for your brain? A new study says the evidence speaks for itself https://t.co/4ltU3rCoiC,43
-0.8126,Thu Nov 23 19:46:19 +0000 2017,0.303,0.697,0.0,@CNNnewsroom,An American who was a former North Korean prisoner has been found burned to death in California reports @BrookeBCNN https://t.co/ped3dc9Yl0,44
-0.5719,Thu Nov 23 19:32:07 +0000 2017,0.198,0.802,0.0,@CNNnewsroom,CNN's Clarissa Ward got a firsthand look at the horrors of a Rohingya massacre in Myanmar https://t.co/s7gGu8huPJ https://t.co/husEMQSQHy,45
0.0,Thu Nov 23 18:20:46 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"In a radio interview, Roy Moore says ""he never dated underage women,"" and that ""what's being alleged is very hurtfu… https://t.co/A3Ne0qN0q8",46
0.2732,Thu Nov 23 17:17:56 +0000 2017,0.098,0.756,0.147,@CNNnewsroom,.@barbarastarrcnn walks us through the latest on the expanded search and rescue operation for three missing US Navy… https://t.co/rHVCneXRUp,47
0.0,Wed Nov 22 20:56:09 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,Charlie Rose's former co-anchor @EricaRHilll tells @BrookeBCNN that she was only allowed to ask a question if Rose… https://t.co/xEOZmtJTke,48
-0.7964,Wed Nov 22 20:51:03 +0000 2017,0.295,0.705,0.0,@CNNnewsroom,"Charlie Rose's former co-anchor Erica Hill on learning of sexual assault allegations: ""It was disturbing. It was di… https://t.co/yD67bAMRrm",49
0.0,Wed Nov 22 18:54:45 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"GOP Rep. Frances Rooney on Roy Moore: ""Nobody that I've heard really wants to see a person with this background in… https://t.co/aBDrfrta94",50
0.3182,Wed Nov 22 18:46:35 +0000 2017,0.0,0.897,0.103,@CNNnewsroom,"RT @CNN: Gabby Douglas, a three-time Olympic gold medalist, has become the third prominent American gymnast to claim that she was sexually…",51
-0.3206,Wed Nov 22 17:23:40 +0000 2017,0.199,0.68,0.121,@CNNnewsroom,"Senator Tom Carper: ""I don't want to throw him under the bus but yes"" Gary Cohn faked a bad connection to get Trump… https://t.co/UdtNn8NLSR",52
-0.6486,Wed Nov 22 14:55:41 +0000 2017,0.227,0.773,0.0,@CNNnewsroom,Dramatic video shows North Korean soldiers firing at and chasing a defector as he attempts to cross the border into… https://t.co/cBwYYg6mUS,53
-0.4588,Wed Nov 22 14:50:26 +0000 2017,0.107,0.893,0.0,@CNNnewsroom,"RT @CNN: .@camanpour: Former Bosnian Serb army leader Ratko Mladic was ""a coward to the last minute - he did not stand in court to hear his…",54
-0.6249,Wed Nov 22 14:46:48 +0000 2017,0.221,0.779,0.0,@CNNnewsroom,"Rep. Gregory Meeks: The wave of sexual harassment allegations expose ""a sickness we have in this country,"" says str… https://t.co/F7FfDB44tm",55
0.0,Wed Nov 22 14:37:03 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"Rep. Gregory Meeks: Conyers ""should step down as the ranking member of the Judiciary Committee and be subject to th… https://t.co/34FQleXY7B",56
-0.0258,Wed Nov 22 14:33:09 +0000 2017,0.121,0.762,0.117,@CNNnewsroom,RT @cnntech: .@samuelcnn walks you through the steps you can take to protect yourself from being hacked. https://t.co/2Kzt7zBTzr https://t.…,57
0.0,Wed Nov 22 14:30:18 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,RT @NewDay: Ronan Farrow describes how Harvey Weinstein hired lawyers &amp; private investigators to directly influence the District Attorney's…,58
0.0,Wed Nov 22 13:39:37 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"President Donald Trump took to Twitter to continue to rail against LaVar Ball, the father of a UCLA basketball play… https://t.co/9eD7q6pZr3",59
0.296,Tue Nov 21 21:08:09 +0000 2017,0.0,0.891,0.109,@CNNnewsroom,"""He said 'will you do me a favor...will you take off your bra.'"" - Journalist Nancy Collins shares with @BrookeBCNN… https://t.co/vQbfNUps5q",60
0.0,Tue Nov 21 20:52:02 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"Prior to boarding his helicopter, Donald Trump addresses Roy Moore and the Alabama Senate race: ""I can tell you one… https://t.co/hjEz3cmMGc",61
0.4576,Tue Nov 21 19:39:44 +0000 2017,0.0,0.85,0.15,@CNNnewsroom,"Brandon Judd, President of the National Border Patrol Council, says he ""absolutely approves"" of the President's twe… https://t.co/xRwK97amJn",62
0.0516,Tue Nov 21 19:33:05 +0000 2017,0.124,0.743,0.134,@CNNnewsroom,"RT @CNNPolitics: After a CNN investigation, Puerto Rico asks funeral homes to help identify hurricane deaths https://t.co/PjwEUajHy9 https:…",63
0.3818,Tue Nov 21 18:45:14 +0000 2017,0.0,0.88,0.12,@CNNnewsroom,"Rep. Ted Deutch: ""Congress ought to be doing everything it can right now to protect the Mueller investigation"" from… https://t.co/6LsELO7kqy",64
0.4767,Tue Nov 21 18:44:26 +0000 2017,0.0,0.838,0.162,@CNNnewsroom,"Florida Rep. Ted Deutch: ""Real concern"" from constituents about Trump administration's actions ""with respect to imm… https://t.co/SxemYBUy8X",65
-0.836,Tue Nov 21 18:34:50 +0000 2017,0.368,0.632,0.0,@CNNnewsroom,RT @CNNPolitics: State Department employees pen a protest memo accusing the agency's leadership of violating US law by refusing to call out…,66
0.0,Tue Nov 21 18:21:58 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"""Drumstick, you are hereby pardoned,"" President Trump declares https://t.co/zMheifKbSJ",67
0.2023,Tue Nov 21 18:19:56 +0000 2017,0.147,0.714,0.139,@CNNnewsroom,RT @cnni: Crowds shake hands with members of the military in Harare as Zimbabweans celebrate the resignation of President Robert Mugabe htt…,68
0.8503,Tue Nov 21 18:13:22 +0000 2017,0.0,0.633,0.367,@CNNnewsroom,"President Trump prepares to pardon a turkey: ""We have yet to receive any visitors quite like our magnificent guest… https://t.co/paltVOUeaA",69
0.3182,Tue Nov 21 17:47:50 +0000 2017,0.0,0.881,0.119,@CNNnewsroom,RT @CNNPolitics: President Trump is set to pardon a turkey today before he heads to Florida for Thanksgiving https://t.co/VvAiDNxhcZ,70
-0.743,Tue Nov 21 16:50:00 +0000 2017,0.249,0.751,0.0,@CNNnewsroom,RT @CNN: Robert Mugabe led Zimbabwe for nearly four decades -- and is widely blamed for its economic collapse https://t.co/64vRnJInsf https…,71
0.0,Tue Nov 21 16:30:56 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"RT @CNN: ""This is a country that has changed overnight"" - @McKenzieCNN takes us through the streets of Harare, where people are celebrating…",72
0.8689,Tue Nov 21 16:24:10 +0000 2017,0.071,0.577,0.353,@CNNnewsroom,RT @CNN: Jubilant crowds are cheering in central Harare as Zimbabweans celebrate the resignation of Robert Mugabe after 37 years as preside…,73
-0.3182,Tue Nov 21 16:14:45 +0000 2017,0.141,0.859,0.0,@CNNnewsroom,RT @CNNPolitics: JUST IN: Robert Mugabe resigns after 37 years as Zimbabwe's leader https://t.co/5rGt0tHtTf https://t.co/4dsHWKcv9U,74
-0.4939,Tue Nov 21 15:30:33 +0000 2017,0.144,0.856,0.0,@CNNnewsroom,"Alice Stewart summarizes the spat between President Trump and LaVar Ball: ""We have a big baller and a big bully and… https://t.co/qrpV8wcey3",75
0.0,Tue Nov 21 15:12:26 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,RT @leylasantiago: Power out again at our hotel. Life in Puerto Rico after Maria. https://t.co/g0ZtlykYzS,76
0.0,Tue Nov 21 15:02:22 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,This photo tells you everything you need to know about Syria https://t.co/yBYEhpk9Fn https://t.co/VBhN5jMd1N,77
0.2732,Tue Nov 21 14:48:15 +0000 2017,0.0,0.896,0.104,@CNNnewsroom,"RT @CNN: In a strongly worded statement, Zimbabwe's former Vice President Emmerson Mnangagwa has urged longtime President Robert Mugabe to…",78
-0.34,Tue Nov 21 14:43:26 +0000 2017,0.124,0.876,0.0,@CNNnewsroom,"Sen. Ben Cardin: ""Whether they're Haitians or Dreamers the President is putting uncertainty into their lives... I h… https://t.co/Fv3REVI50h",79
0.4391,Tue Nov 21 14:36:40 +0000 2017,0.0,0.874,0.126,@CNNnewsroom,"Senator Ben Cardin: ""President Trump has to be very clear that Russia meddled in our elections and they're going to… https://t.co/w13Q1oSlui",80
0.0,Tue Nov 21 14:33:33 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"Sen. Ben Cardin: ""The way to change the equation in North Korea is to get China to work with us on sanctions""  https://t.co/Ayyt8PWDI1",81
0.4404,Tue Nov 21 14:28:54 +0000 2017,0.0,0.861,0.139,@CNNnewsroom,The Trump administration has announced it will end the Temporary Protected Status designation for Haiti by July 201… https://t.co/CxdJ10dU0X,82
0.0,Mon Nov 20 19:58:42 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"Former member of the Manson family Dianne Lake says she feels ""relief"" now cult leader Charles Manson has died… https://t.co/oWegbP7Qto",83
-0.296,Mon Nov 20 19:43:16 +0000 2017,0.18,0.82,0.0,@CNNnewsroom,Janet Yellen officially submits her resignation from the Fed https://t.co/o6M7vFdeDA https://t.co/I7KlVWUlXP,84
0.0,Mon Nov 20 19:42:21 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,RT @CNN: Did you know up to 98% of maternal deaths are preventable? @CTurlington @everymomcounts tells us how in a new podcast episode #Bos…,85
0.765,Mon Nov 20 19:17:30 +0000 2017,0.0,0.664,0.336,@CNNnewsroom,"Jane Harman, former Special Counsel to the Defense Dept., praises Trump's decision to designate North Korea a state… https://t.co/kRFcjytnr5",86
0.4201,Mon Nov 20 17:37:05 +0000 2017,0.0,0.851,0.149,@CNNnewsroom,"U.S. Humane Society CEO Wayne Pacelle says he's ""tremendously encouraged by the President's intervention"" pushing b… https://t.co/EGwM5YkR22",87
0.0,Mon Nov 20 17:03:02 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"RT @NewDay: Trump voter panelist: ""If Jesus Christ gets down off the cross and told me Trump is with Russia, I would tell him, 'Hold on a s…",88
-0.6808,Mon Nov 20 17:02:28 +0000 2017,0.235,0.765,0.0,@CNNnewsroom,JUST IN: President Donald Trump announces he's designating North Korea as a state sponsor of terrorism https://t.co/vgULJ2XwhN,89
0.8442,Mon Nov 20 16:31:02 +0000 2017,0.0,0.676,0.324,@CNNnewsroom,RT @PoppyHarlowCNN: Inspired and motivated by @CTurlington -- who is on a mission to make pregnancy and childbirth safe for ALL mothers thr…,90
0.0,Mon Nov 20 15:30:40 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"Ben Ferguson: We've got to ""take politics out of it,"" look at Moore and Sen. Franken as individuals, and ""say neith… https://t.co/FkdfEIDhVL",91
0.4019,Mon Nov 20 14:55:23 +0000 2017,0.0,0.899,0.101,@CNNnewsroom,RT @brianstelter: Have you seen these promos on air? I’m hosting a prime time special on @CNN Monday night... LATE NIGHT in the age of Trum…,92
0.34,Mon Nov 20 14:51:25 +0000 2017,0.103,0.733,0.164,@CNNnewsroom,"Rep. Francis Rooney: ""If I could orchestrate the scenario, I would have Roy Moore win and then immediately resign a… https://t.co/6sGm10iFMV",93
-0.5106,Sun Nov 19 20:40:14 +0000 2017,0.155,0.845,0.0,@CNNnewsroom,"Jared Kushner's attorney, Abbe Lowell, pushes back on claims Kushner failed to turn over documents calling it a ""mi… https://t.co/UjjmBXXMTl",94
0.2584,Sun Nov 19 20:31:17 +0000 2017,0.0,0.893,0.107,@CNNnewsroom,"Despite being given an ultimatum by Zimbabwe's military, Robert Mugabe did not resign. @McKenzieCNN explains what h… https://t.co/hCxD5YyTIN",95
0.4019,Sun Nov 19 20:01:36 +0000 2017,0.0,0.899,0.101,@CNNnewsroom,RT @CNN: JUST IN: Zimbabwe President Mugabe refuses to step down from the presidency- paving the way for his party to impeach him in Parlia…,96
-0.4588,Sun Nov 19 19:47:11 +0000 2017,0.13,0.87,0.0,@CNNnewsroom,"Republican Rep. Francis Rooney on Roy Moore: ""There's an awful lot of smoke and maybe there's some fire... I'm kind… https://t.co/QApu3OGL0n",97
-0.296,Sun Nov 19 17:11:07 +0000 2017,0.132,0.805,0.063,@CNNnewsroom,Media Matters President Angelo Carusone explains why he's leading an advertising boycott against Sean Hannity https://t.co/IjC1AfsO0B,98
0.4939,Sun Nov 19 17:06:33 +0000 2017,0.0,0.856,0.144,@CNNnewsroom,"""It was pretty obvious it was a media photo op"" says Jacquelyn Martin, the photographer behind the Mnuchin 'money s… https://t.co/sfgiUNoSP9",99
-0.6597,Sun Nov 19 16:58:38 +0000 2017,0.241,0.759,0.0,@CNNnewsroom,Zimbabwe's military have given Robert Mugabe two choices: Resign or be forced out. Follow the latest developments v… https://t.co/GilanWsYbT,100
0.0,Sun Nov 19 16:41:39 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"Washingtonian's Elaina Plott: Trump's silence on Roy Moore is ""pure tribalism... Ultimately Roy Moore is someone wh… https://t.co/L7edumL32S",101
-0.2144,Sun Nov 19 16:30:54 +0000 2017,0.085,0.915,0.0,@CNNnewsroom,RT @ReliableSources: Alabama's biggest papers urge voters to 'reject Roy Moore' but the Washingtonian's Elaina Plot says many of Moore's su…,102
-0.4019,Sun Nov 19 16:21:40 +0000 2017,0.137,0.863,0.0,@CNNnewsroom,"Salman Rushdie: The tide is turning against Islamic fanaticism; it's still a cancer within Islam, but it's ""having… https://t.co/a9XpLItzFi",103
0.5267,Sun Nov 19 15:42:51 +0000 2017,0.0,0.855,0.145,@CNNnewsroom,Billionaire Ray Dalio is calling code red on the US economy after a study finds America's 3 richest men have more w… https://t.co/1brr59TRCy,104
0.0,Sun Nov 19 15:33:38 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"RT @ReliableSources: Today's guest list:
@GoAngelo
@elainaplott
@acvollers
@Jacquelyn_M
@WJCarter
@ciullalipkin
@mffisher
@TonyAtamanuik
11…",105
-0.4588,Sun Nov 19 15:16:27 +0000 2017,0.191,0.741,0.068,@CNNnewsroom,CNN's @FareedZakaria: President Trump is backing Saudi Arabia &amp; that could be dangerous https://t.co/cjYwm6uJsJ,106
0.0,Sun Nov 19 14:59:07 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"RT @CNNSotu: On #CNNSOTU @SenSanders tells @jaketapper that Franken's fate ""rests with the people of Minnesota"" https://t.co/rCe2WrGMrC",107
-0.25,Sun Nov 19 14:57:48 +0000 2017,0.1,0.9,0.0,@CNNnewsroom,Sanders on Gillibrand’s remark that Clinton should have resigned over Lewinsky affair: “I don’t think at this momen… https://t.co/WDbkkGq6Ha,108
0.0,Sun Nov 19 14:55:05 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"""Saturday Night Live"" takes on Senator, and former 'SNL' performer, Al Franken in their ""Weekend Update""… https://t.co/Bb723douKP",109
0.0516,Sun Nov 19 14:39:17 +0000 2017,0.093,0.805,0.102,@CNNnewsroom,"Sen. Bernie Sanders slams GOP tax bill: “They are going to come back with massive cuts to Social Security, Medicare… https://t.co/iefcoaGMSB",110
0.0,Sun Nov 19 14:23:20 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"OMB Director Mick Mulvaney: ""The President is not going to sign a bill that raises taxes on the middle class, perio… https://t.co/DB05nMRwL7",111
0.2354,Sun Nov 19 14:08:40 +0000 2017,0.079,0.804,0.117,@CNNnewsroom,Sen. Susan Collins: “I’ve never supported Roy Moore and I hope that he does not end up being in the US Senate”… https://t.co/lWmBEFWZB8,112
0.0,Sun Nov 19 13:48:20 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"RT @CNNSotu: This morning on #CNNSOTU w/ @JakeTapper: @SenatorCollins, @MickMulvaneyOMB, @SenSanders, @amandacarpenter, @neeratanden, @Mich…",113
-0.2732,Sun Nov 19 13:42:36 +0000 2017,0.181,0.717,0.102,@CNNnewsroom,"JUST IN: Zimbabwe's ruling party expels Robert Mugabe as its chief, ramping up pressure on the leader to end his pr… https://t.co/RGDBg5MtZU",114
0.25,Sun Nov 19 13:29:39 +0000 2017,0.0,0.895,0.105,@CNNnewsroom,"""Come Back Barack"" sings ""Saturday Night Live"" host Chance the Rapper in a show full of musical numbers https://t.co/loJEbmynas",115
0.8176,Sat Nov 18 21:35:45 +0000 2017,0.0,0.678,0.322,@CNNnewsroom,"RT @CNN: ""I feel like we were forgetting in this country how important immigrants are."" - Comedian Jeff Ross on why he focused on immigrati…",116
0.6249,Sat Nov 18 20:47:09 +0000 2017,0.0,0.758,0.242,@CNNnewsroom,Ex-CIA Dir. Leon Panetta and 13 bipartisan former national security officers signed a letter of support for Dreamer… https://t.co/fhey7IJ6Kf,117
0.0,Sat Nov 18 20:36:29 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,RT @AnaCabrera: “We have people who are invested in what they represent more so than the things that they’ve done.” -- @TaranaBurke  https:…,118
0.2732,Sat Nov 18 19:25:41 +0000 2017,0.0,0.89,0.11,@CNNnewsroom,RT @CNN: Roy Moore supporter Jonathan Barbee discusses the sexual misconduct allegations against the Alabama Senate candidate. https://t.co…,119
-0.25,Sat Nov 18 17:52:05 +0000 2017,0.105,0.895,0.0,@CNNnewsroom,"Following a report from CNN's KFILE, a DHS official resigned over past comments on black people and Muslims. KFILE… https://t.co/1fvPuDuXSg",120
0.0,Wed Nov 29 21:36:09 +0000 2017,0.0,1.0,0.0,@FoxNews,.@Snapchat CEO: Social media fueled the rise of ‘fake news’ https://t.co/2WOp0rbFGA,1
0.0,Wed Nov 29 21:33:10 +0000 2017,0.0,1.0,0.0,@FoxNews,".@MattBevin on Senate tax plan: ""I think there is an expectation across the board from the American people that som… https://t.co/4vwCUVabp7",2
0.0,Wed Nov 29 21:32:07 +0000 2017,0.0,1.0,0.0,@FoxNews,".@MattBevin on Senate tax plan: ""A lot of commentary about the fact that if something doesn't happen that it would… https://t.co/qRLWGyM05S",3
0.4215,Wed Nov 29 21:25:31 +0000 2017,0.0,0.872,0.128,@FoxNews,.@POTUS Rallies for Tax Reform in Missouri: 'The Eyes of the World Now Turn to the United States Senate' https://t.co/iBVyd0StMV,4
-0.2263,Wed Nov 29 21:17:03 +0000 2017,0.128,0.872,0.0,@FoxNews,'Forget It': Bolton Says US Running Out of Diplomatic Options With North Korea https://t.co/5TK0LPuOqj,5
0.3182,Wed Nov 29 21:11:37 +0000 2017,0.0,0.905,0.095,@FoxNews,".@POTUS on GOP tax plan: ""But now comes the moment of truth. In the coming days the American people will learn whic… https://t.co/pxfBjk2tBa",6
0.296,Wed Nov 29 21:09:36 +0000 2017,0.127,0.656,0.217,@FoxNews,".@POTUS on GOP tax plan: ""This is our chance to free our economy... from the terrible tax burdens."" https://t.co/sxNBGhfIU3",7
0.4404,Wed Nov 29 21:07:05 +0000 2017,0.087,0.751,0.162,@FoxNews,".@POTUS on tax cuts: ""This week's vote can be the beginning of the next great chapter for the American worker."" https://t.co/keinSu1NXD",8
0.0,Wed Nov 29 21:00:37 +0000 2017,0.0,1.0,0.0,@FoxNews,".@POTUS on welfare reform: ""I know people they work 3 jobs and they live next to somebody who doesn't work at all.… https://t.co/BpwwIZVBMb",9
0.4939,Wed Nov 29 20:55:42 +0000 2017,0.0,0.811,0.189,@FoxNews,".@POTUS on Democrats: ""All they're good at frankly, is obstructing. They want to obstruct. But you know what? They… https://t.co/MSGCcsy34U",10
0.0757,Wed Nov 29 20:54:24 +0000 2017,0.1,0.747,0.153,@FoxNews,".@POTUS on border security: ""It's not easy dealing with the Democrats. They want to have people pouring into our co… https://t.co/qcpWhfwO6t",11
0.0,Wed Nov 29 20:53:22 +0000 2017,0.0,1.0,0.0,@FoxNews,".@POTUS on the wall: ""A lot of people say, 'now that he got elected is he gonna build a wall?' The answer is absolu… https://t.co/VhFIfSb69a",12
0.8126,Wed Nov 29 20:51:59 +0000 2017,0.0,0.73,0.27,@FoxNews,".@POTUS on tax reform: ""The businesses are gonna be happy, the workers are gonna be happy and the country is gonna… https://t.co/HFrbL1ibrE",13
0.0772,Wed Nov 29 20:50:46 +0000 2017,0.0,0.944,0.056,@FoxNews,".@POTUS on tax reform: ""It's not enough for the middle class to be getting by, we want them to be getting ahead."" https://t.co/CjpVrU25xr",14
0.296,Wed Nov 29 20:48:54 +0000 2017,0.0,0.913,0.087,@FoxNews,".@POTUS on tax reform: ""Our focus is on helping the folks who work in the mail rooms and the machine shops of Ameri… https://t.co/KjKQkYy685",15
0.2716,Wed Nov 29 20:45:12 +0000 2017,0.0,0.89,0.11,@FoxNews,".@POTUS on tax reform: ""The single most important investment our nation can make is in our children."" https://t.co/7PBFfQfcGl",16
-0.6249,Wed Nov 29 20:44:19 +0000 2017,0.254,0.746,0.0,@FoxNews,".@POTUS on tax reform: ""The beating heart of our plan is a tax cut for working families."" https://t.co/oEHlB1cYwm",17
0.5228,Wed Nov 29 20:40:52 +0000 2017,0.0,0.856,0.144,@FoxNews,".@POTUS on tax reform: ""In order to achieve this bright and glowing future, the Senate must pass those tax cuts."" https://t.co/4rY738Yoy9",18
0.8126,Wed Nov 29 20:38:00 +0000 2017,0.0,0.72,0.28,@FoxNews,".@POTUS on jobs: ""Two million jobs [added] since I won the election and I wanna say since you won the election. I d… https://t.co/ognBzH5sfg",19
-0.5574,Wed Nov 29 20:36:54 +0000 2017,0.259,0.648,0.093,@FoxNews,".@POTUS on unemployment: ""We've created two million jobs... we used to lose jobs, now we've created."" https://t.co/z1oCbxHQUe",20
0.0,Wed Nov 29 20:34:55 +0000 2017,0.0,1.0,0.0,@FoxNews,".@POTUS: ""Our country was not treated properly for a long time. We're treating it properly, we're treating it with… https://t.co/YWSJXdZW4g",21
0.0,Wed Nov 29 20:33:06 +0000 2017,0.0,1.0,0.0,@FoxNews,".@POTUS on spending money in the Middle East: ""We could have rebuilt our country four times over and we're gonna st… https://t.co/ND8YC7CXOZ",22
-0.2732,Wed Nov 29 20:32:06 +0000 2017,0.116,0.884,0.0,@FoxNews,".@POTUS on GOP tax plan: ""A vote to cut taxes is a vote to put America first."" https://t.co/78XUbBlG9z",23
0.743,Wed Nov 29 20:31:02 +0000 2017,0.0,0.741,0.259,@FoxNews,".@POTUS on passing GOP tax plans: ""If we do this, then America will win again like never, ever before."" https://t.co/7nZ9lPSoku",24
-0.3818,Wed Nov 29 20:29:51 +0000 2017,0.11,0.89,0.0,@FoxNews,".@POTUS on GOP tax plan: ""We cannot sit idly by and watch ourselves losing in competition to other countries as the… https://t.co/uIanr9MhsU",25
-0.296,Wed Nov 29 20:28:33 +0000 2017,0.121,0.879,0.0,@FoxNews,".@POTUS on GOP tax plan: ""Don't call it tax reform. Call it tax cuts and reform."" https://t.co/5vc0FPxoBf",26
0.765,Wed Nov 29 20:27:50 +0000 2017,0.0,0.761,0.239,@FoxNews,".@POTUS on GOP tax plan: ""The eyes of the world now turn to the United States Senate. A successful vote in the Sena… https://t.co/3vIktbRV49",27
-0.296,Wed Nov 29 20:25:20 +0000 2017,0.136,0.864,0.0,@FoxNews,".@POTUS on GOP tax plan: ""Tax cuts have already passed the House of Representatives."" https://t.co/9OfgNePYWg",28
0.8807,Wed Nov 29 20:24:26 +0000 2017,0.0,0.629,0.371,@FoxNews,".@POTUS on GOP tax plan: ""With your help, we can usher in a thrilling new era of opportunity and growth for this na… https://t.co/JJr5hEXRqa",29
-0.296,Wed Nov 29 20:18:51 +0000 2017,0.155,0.845,0.0,@FoxNews,"Missing North Carolina toddler may have been spotted at Walmart, FBI says https://t.co/vIHqTlrATc",30
-0.5574,Wed Nov 29 20:12:06 +0000 2017,0.247,0.753,0.0,@FoxNews,"Al Qaeda suspect linked to 'Jihad Jane' wants to fire lawyer, represent himself in court https://t.co/FjpjMMaCp9",31
-0.7579,Wed Nov 29 20:05:46 +0000 2017,0.371,0.629,0.0,@FoxNews,"Matt Lauer mocks sexual harassment, drops his pants in resurfaced 'Today' clips https://t.co/1zHDPFbwzA",32
-0.2732,Wed Nov 29 19:58:16 +0000 2017,0.167,0.718,0.115,@FoxNews,"Bill Clinton accusers revive allegations amid wave of harassment claims: 'It never goes away' - via @AlexPappas
https://t.co/ckteJTdk2A",33
0.0,Wed Nov 29 19:56:27 +0000 2017,0.0,1.0,0.0,@FoxNews,Facebook asks users to upload face photos to prove they're not bots https://t.co/ojjLkFiVMH,34
0.0,Wed Nov 29 19:54:07 +0000 2017,0.0,1.0,0.0,@FoxNews,"Lee Busby on running for Senate in Alabama: ""A lot of people here are simply not gonna vote. People I know who are… https://t.co/Eqp9jE3JOz",35
