Compound,Date,Negative,Neutral,Positive,Source,Text,Tweets Ago
-0.5719,Thu Nov 23 19:32:07 +0000 2017,0.198,0.802,0.0,@CNNnewsroom,CNN's Clarissa Ward got a firsthand look at the horrors of a Rohingya massacre in Myanmar https://t.co/s7gGu8huPJ https://t.co/husEMQSQHy,45
0.0,Thu Nov 23 18:20:46 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"In a radio interview, Roy Moore says ""he never dated underage women,"" and that ""what's being alleged is very hurtfu… https://t.co/A3Ne0qN0q8",46
0.2732,Thu Nov 23 17:17:56 +0000 2017,0.098,0.756,0.147,@CNNnewsroom,.@barbarastarrcnn walks us through the latest on the expanded search and rescue operation for three missing US Navy… https://t.co/rHVCneXRUp,47
0.0,Wed Nov 22 20:56:09 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,Charlie Rose's former co-anchor @EricaRHilll tells @BrookeBCNN that she was only allowed to ask a question if Rose… https://t.co/xEOZmtJTke,48
-0.7964,Wed Nov 22 20:51:03 +0000 2017,0.295,0.705,0.0,@CNNnewsroom,"Charlie Rose's former co-anchor Erica Hill on learning of sexual assault allegations: ""It was disturbing. It was di… https://t.co/yD67bAMRrm",49
0.0,Wed Nov 22 18:54:45 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"GOP Rep. Frances Rooney on Roy Moore: ""Nobody that I've heard really wants to see a person with this background in… https://t.co/aBDrfrta94",50
0.3182,Wed Nov 22 18:46:35 +0000 2017,0.0,0.897,0.103,@CNNnewsroom,"RT @CNN: Gabby Douglas, a three-time Olympic gold medalist, has become the third prominent American gymnast to claim that she was sexually…",51
-0.3206,Wed Nov 22 17:23:40 +0000 2017,0.199,0.68,0.121,@CNNnewsroom,"Senator Tom Carper: ""I don't want to throw him under the bus but yes"" Gary Cohn faked a bad connection to get Trump… https://t.co/UdtNn8NLSR",52
-0.6486,Wed Nov 22 14:55:41 +0000 2017,0.227,0.773,0.0,@CNNnewsroom,Dramatic video shows North Korean soldiers firing at and chasing a defector as he attempts to cross the border into… https://t.co/cBwYYg6mUS,53
-0.4588,Wed Nov 22 14:50:26 +0000 2017,0.107,0.893,0.0,@CNNnewsroom,"RT @CNN: .@camanpour: Former Bosnian Serb army leader Ratko Mladic was ""a coward to the last minute - he did not stand in court to hear his…",54
-0.6249,Wed Nov 22 14:46:48 +0000 2017,0.221,0.779,0.0,@CNNnewsroom,"Rep. Gregory Meeks: The wave of sexual harassment allegations expose ""a sickness we have in this country,"" says str… https://t.co/F7FfDB44tm",55
0.0,Wed Nov 22 14:37:03 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"Rep. Gregory Meeks: Conyers ""should step down as the ranking member of the Judiciary Committee and be subject to th… https://t.co/34FQleXY7B",56
-0.0258,Wed Nov 22 14:33:09 +0000 2017,0.121,0.762,0.117,@CNNnewsroom,RT @cnntech: .@samuelcnn walks you through the steps you can take to protect yourself from being hacked. https://t.co/2Kzt7zBTzr https://t.…,57
0.0,Wed Nov 22 14:30:18 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,RT @NewDay: Ronan Farrow describes how Harvey Weinstein hired lawyers &amp; private investigators to directly influence the District Attorney's…,58
0.0,Wed Nov 22 13:39:37 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"President Donald Trump took to Twitter to continue to rail against LaVar Ball, the father of a UCLA basketball play… https://t.co/9eD7q6pZr3",59
0.296,Tue Nov 21 21:08:09 +0000 2017,0.0,0.891,0.109,@CNNnewsroom,"""He said 'will you do me a favor...will you take off your bra.'"" - Journalist Nancy Collins shares with @BrookeBCNN… https://t.co/vQbfNUps5q",60
0.0,Tue Nov 21 20:52:02 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"Prior to boarding his helicopter, Donald Trump addresses Roy Moore and the Alabama Senate race: ""I can tell you one… https://t.co/hjEz3cmMGc",61
0.4576,Tue Nov 21 19:39:44 +0000 2017,0.0,0.85,0.15,@CNNnewsroom,"Brandon Judd, President of the National Border Patrol Council, says he ""absolutely approves"" of the President's twe… https://t.co/xRwK97amJn",62
0.0516,Tue Nov 21 19:33:05 +0000 2017,0.124,0.743,0.134,@CNNnewsroom,"RT @CNNPolitics: After a CNN investigation, Puerto Rico asks funeral homes to help identify hurricane deaths https://t.co/PjwEUajHy9 https:…",63
0.3818,Tue Nov 21 18:45:14 +0000 2017,0.0,0.88,0.12,@CNNnewsroom,"Rep. Ted Deutch: ""Congress ought to be doing everything it can right now to protect the Mueller investigation"" from… https://t.co/6LsELO7kqy",64
0.4767,Tue Nov 21 18:44:26 +0000 2017,0.0,0.838,0.162,@CNNnewsroom,"Florida Rep. Ted Deutch: ""Real concern"" from constituents about Trump administration's actions ""with respect to imm… https://t.co/SxemYBUy8X",65
-0.836,Tue Nov 21 18:34:50 +0000 2017,0.368,0.632,0.0,@CNNnewsroom,RT @CNNPolitics: State Department employees pen a protest memo accusing the agency's leadership of violating US law by refusing to call out…,66
0.0,Tue Nov 21 18:21:58 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"""Drumstick, you are hereby pardoned,"" President Trump declares https://t.co/zMheifKbSJ",67
0.2023,Tue Nov 21 18:19:56 +0000 2017,0.147,0.714,0.139,@CNNnewsroom,RT @cnni: Crowds shake hands with members of the military in Harare as Zimbabweans celebrate the resignation of President Robert Mugabe htt…,68
0.8503,Tue Nov 21 18:13:22 +0000 2017,0.0,0.633,0.367,@CNNnewsroom,"President Trump prepares to pardon a turkey: ""We have yet to receive any visitors quite like our magnificent guest… https://t.co/paltVOUeaA",69
0.3182,Tue Nov 21 17:47:50 +0000 2017,0.0,0.881,0.119,@CNNnewsroom,RT @CNNPolitics: President Trump is set to pardon a turkey today before he heads to Florida for Thanksgiving https://t.co/VvAiDNxhcZ,70
-0.743,Tue Nov 21 16:50:00 +0000 2017,0.249,0.751,0.0,@CNNnewsroom,RT @CNN: Robert Mugabe led Zimbabwe for nearly four decades -- and is widely blamed for its economic collapse https://t.co/64vRnJInsf https…,71
0.0,Tue Nov 21 16:30:56 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"RT @CNN: ""This is a country that has changed overnight"" - @McKenzieCNN takes us through the streets of Harare, where people are celebrating…",72
0.8689,Tue Nov 21 16:24:10 +0000 2017,0.071,0.577,0.353,@CNNnewsroom,RT @CNN: Jubilant crowds are cheering in central Harare as Zimbabweans celebrate the resignation of Robert Mugabe after 37 years as preside…,73
-0.3182,Tue Nov 21 16:14:45 +0000 2017,0.141,0.859,0.0,@CNNnewsroom,RT @CNNPolitics: JUST IN: Robert Mugabe resigns after 37 years as Zimbabwe's leader https://t.co/5rGt0tHtTf https://t.co/4dsHWKcv9U,74
-0.4939,Tue Nov 21 15:30:33 +0000 2017,0.144,0.856,0.0,@CNNnewsroom,"Alice Stewart summarizes the spat between President Trump and LaVar Ball: ""We have a big baller and a big bully and… https://t.co/qrpV8wcey3",75
0.0,Tue Nov 21 15:12:26 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,RT @leylasantiago: Power out again at our hotel. Life in Puerto Rico after Maria. https://t.co/g0ZtlykYzS,76
0.0,Tue Nov 21 15:02:22 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,This photo tells you everything you need to know about Syria https://t.co/yBYEhpk9Fn https://t.co/VBhN5jMd1N,77
0.2732,Tue Nov 21 14:48:15 +0000 2017,0.0,0.896,0.104,@CNNnewsroom,"RT @CNN: In a strongly worded statement, Zimbabwe's former Vice President Emmerson Mnangagwa has urged longtime President Robert Mugabe to…",78
-0.34,Tue Nov 21 14:43:26 +0000 2017,0.124,0.876,0.0,@CNNnewsroom,"Sen. Ben Cardin: ""Whether they're Haitians or Dreamers the President is putting uncertainty into their lives... I h… https://t.co/Fv3REVI50h",79
0.4391,Tue Nov 21 14:36:40 +0000 2017,0.0,0.874,0.126,@CNNnewsroom,"Senator Ben Cardin: ""President Trump has to be very clear that Russia meddled in our elections and they're going to… https://t.co/w13Q1oSlui",80
0.0,Tue Nov 21 14:33:33 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"Sen. Ben Cardin: ""The way to change the equation in North Korea is to get China to work with us on sanctions""  https://t.co/Ayyt8PWDI1",81
0.4404,Tue Nov 21 14:28:54 +0000 2017,0.0,0.861,0.139,@CNNnewsroom,The Trump administration has announced it will end the Temporary Protected Status designation for Haiti by July 201… https://t.co/CxdJ10dU0X,82
0.0,Mon Nov 20 19:58:42 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"Former member of the Manson family Dianne Lake says she feels ""relief"" now cult leader Charles Manson has died… https://t.co/oWegbP7Qto",83
-0.296,Mon Nov 20 19:43:16 +0000 2017,0.18,0.82,0.0,@CNNnewsroom,Janet Yellen officially submits her resignation from the Fed https://t.co/o6M7vFdeDA https://t.co/I7KlVWUlXP,84
0.0,Mon Nov 20 19:42:21 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,RT @CNN: Did you know up to 98% of maternal deaths are preventable? @CTurlington @everymomcounts tells us how in a new podcast episode #Bos…,85
0.765,Mon Nov 20 19:17:30 +0000 2017,0.0,0.664,0.336,@CNNnewsroom,"Jane Harman, former Special Counsel to the Defense Dept., praises Trump's decision to designate North Korea a state… https://t.co/kRFcjytnr5",86
0.4201,Mon Nov 20 17:37:05 +0000 2017,0.0,0.851,0.149,@CNNnewsroom,"U.S. Humane Society CEO Wayne Pacelle says he's ""tremendously encouraged by the President's intervention"" pushing b… https://t.co/EGwM5YkR22",87
0.0,Mon Nov 20 17:03:02 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"RT @NewDay: Trump voter panelist: ""If Jesus Christ gets down off the cross and told me Trump is with Russia, I would tell him, 'Hold on a s…",88
-0.6808,Mon Nov 20 17:02:28 +0000 2017,0.235,0.765,0.0,@CNNnewsroom,JUST IN: President Donald Trump announces he's designating North Korea as a state sponsor of terrorism https://t.co/vgULJ2XwhN,89
0.8442,Mon Nov 20 16:31:02 +0000 2017,0.0,0.676,0.324,@CNNnewsroom,RT @PoppyHarlowCNN: Inspired and motivated by @CTurlington -- who is on a mission to make pregnancy and childbirth safe for ALL mothers thr…,90
0.0,Mon Nov 20 15:30:40 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"Ben Ferguson: We've got to ""take politics out of it,"" look at Moore and Sen. Franken as individuals, and ""say neith… https://t.co/FkdfEIDhVL",91
0.4019,Mon Nov 20 14:55:23 +0000 2017,0.0,0.899,0.101,@CNNnewsroom,RT @brianstelter: Have you seen these promos on air? I’m hosting a prime time special on @CNN Monday night... LATE NIGHT in the age of Trum…,92
0.34,Mon Nov 20 14:51:25 +0000 2017,0.103,0.733,0.164,@CNNnewsroom,"Rep. Francis Rooney: ""If I could orchestrate the scenario, I would have Roy Moore win and then immediately resign a… https://t.co/6sGm10iFMV",93
-0.5106,Sun Nov 19 20:40:14 +0000 2017,0.155,0.845,0.0,@CNNnewsroom,"Jared Kushner's attorney, Abbe Lowell, pushes back on claims Kushner failed to turn over documents calling it a ""mi… https://t.co/UjjmBXXMTl",94
0.2584,Sun Nov 19 20:31:17 +0000 2017,0.0,0.893,0.107,@CNNnewsroom,"Despite being given an ultimatum by Zimbabwe's military, Robert Mugabe did not resign. @McKenzieCNN explains what h… https://t.co/hCxD5YyTIN",95
0.4019,Sun Nov 19 20:01:36 +0000 2017,0.0,0.899,0.101,@CNNnewsroom,RT @CNN: JUST IN: Zimbabwe President Mugabe refuses to step down from the presidency- paving the way for his party to impeach him in Parlia…,96
-0.4588,Sun Nov 19 19:47:11 +0000 2017,0.13,0.87,0.0,@CNNnewsroom,"Republican Rep. Francis Rooney on Roy Moore: ""There's an awful lot of smoke and maybe there's some fire... I'm kind… https://t.co/QApu3OGL0n",97
-0.296,Sun Nov 19 17:11:07 +0000 2017,0.132,0.805,0.063,@CNNnewsroom,Media Matters President Angelo Carusone explains why he's leading an advertising boycott against Sean Hannity https://t.co/IjC1AfsO0B,98
0.4939,Sun Nov 19 17:06:33 +0000 2017,0.0,0.856,0.144,@CNNnewsroom,"""It was pretty obvious it was a media photo op"" says Jacquelyn Martin, the photographer behind the Mnuchin 'money s… https://t.co/sfgiUNoSP9",99
-0.6597,Sun Nov 19 16:58:38 +0000 2017,0.241,0.759,0.0,@CNNnewsroom,Zimbabwe's military have given Robert Mugabe two choices: Resign or be forced out. Follow the latest developments v… https://t.co/GilanWsYbT,100
0.0,Sun Nov 19 16:41:39 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"Washingtonian's Elaina Plott: Trump's silence on Roy Moore is ""pure tribalism... Ultimately Roy Moore is someone wh… https://t.co/L7edumL32S",101
-0.2144,Sun Nov 19 16:30:54 +0000 2017,0.085,0.915,0.0,@CNNnewsroom,RT @ReliableSources: Alabama's biggest papers urge voters to 'reject Roy Moore' but the Washingtonian's Elaina Plot says many of Moore's su…,102
-0.4019,Sun Nov 19 16:21:40 +0000 2017,0.137,0.863,0.0,@CNNnewsroom,"Salman Rushdie: The tide is turning against Islamic fanaticism; it's still a cancer within Islam, but it's ""having… https://t.co/a9XpLItzFi",103
0.5267,Sun Nov 19 15:42:51 +0000 2017,0.0,0.855,0.145,@CNNnewsroom,Billionaire Ray Dalio is calling code red on the US economy after a study finds America's 3 richest men have more w… https://t.co/1brr59TRCy,104
0.0,Sun Nov 19 15:33:38 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"RT @ReliableSources: Today's guest list:
@GoAngelo
@elainaplott
@acvollers
@Jacquelyn_M
@WJCarter
@ciullalipkin
@mffisher
@TonyAtamanuik
11…",105
-0.4588,Sun Nov 19 15:16:27 +0000 2017,0.191,0.741,0.068,@CNNnewsroom,CNN's @FareedZakaria: President Trump is backing Saudi Arabia &amp; that could be dangerous https://t.co/cjYwm6uJsJ,106
0.0,Sun Nov 19 14:59:07 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"RT @CNNSotu: On #CNNSOTU @SenSanders tells @jaketapper that Franken's fate ""rests with the people of Minnesota"" https://t.co/rCe2WrGMrC",107
-0.25,Sun Nov 19 14:57:48 +0000 2017,0.1,0.9,0.0,@CNNnewsroom,Sanders on Gillibrand’s remark that Clinton should have resigned over Lewinsky affair: “I don’t think at this momen… https://t.co/WDbkkGq6Ha,108
0.0,Sun Nov 19 14:55:05 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"""Saturday Night Live"" takes on Senator, and former 'SNL' performer, Al Franken in their ""Weekend Update""… https://t.co/Bb723douKP",109
0.0516,Sun Nov 19 14:39:17 +0000 2017,0.093,0.805,0.102,@CNNnewsroom,"Sen. Bernie Sanders slams GOP tax bill: “They are going to come back with massive cuts to Social Security, Medicare… https://t.co/iefcoaGMSB",110
0.0,Thu Nov 30 04:40:59 +0000 2017,0.0,1.0,0.0,@FoxNews,.@CoryGardner on tax reform: “What I believe we ought to do is let the American people keep more of their money. Le… https://t.co/MJyAXMqWZh,1
-0.4767,Thu Nov 30 04:35:36 +0000 2017,0.162,0.838,0.0,@FoxNews,"Florida cop arrested after allegedly punching teen thought to be having sex with daughter, report says https://t.co/sjZUUlRzVa",2
0.0,Thu Nov 30 04:23:26 +0000 2017,0.0,1.0,0.0,@FoxNews,.@POTUS talked about the “tremendous progress” his administration has made since taking office during a speech on W… https://t.co/UtXRQALZnf,3
-0.5423,Thu Nov 30 04:14:03 +0000 2017,0.304,0.696,0.0,@FoxNews,Catholics outraged after DC Transit bans Christmas ads https://t.co/hVqfKfQf5G,4
0.0,Thu Nov 30 04:01:14 +0000 2017,0.0,1.0,0.0,@FoxNews,WATCH NOW: @ShannonBream is live with @foxnewsnight https://t.co/osA52oUUap,5
0.3818,Thu Nov 30 03:57:58 +0000 2017,0.0,0.894,0.106,@FoxNews,".@marcorubio on child tax credit: ""All this says is you're gonna get to keep more of your own money, that's what th… https://t.co/WwR3lLiolk",6
0.3182,Thu Nov 30 03:52:17 +0000 2017,0.145,0.629,0.226,@FoxNews,.@seanspicer: CNN's WH Christmas Boycott 'Doing a Disservice to Trump's Gracious Act' https://t.co/pJBfOWlwVd,7
0.3818,Thu Nov 30 03:50:25 +0000 2017,0.0,0.89,0.11,@FoxNews,".@marcorubio on child tax credit: ""This makes our tax reform more pro-worker which is where we need to be as a coun… https://t.co/0qlC8oFXK6",8
0.0,Thu Nov 30 03:43:00 +0000 2017,0.0,1.0,0.0,@FoxNews,".@SenateMajLdr on North Korea: ""[@POTUS] is the first president who has able to get the attention of the Chinese wh… https://t.co/jeJEKwBBJl",9
0.0,Thu Nov 30 03:40:28 +0000 2017,0.0,1.0,0.0,@FoxNews,".@SenateMajLdr on DACA legislation: ""@POTUS has given us until March to deal with the issue of DACA."" @IngrahamAngle https://t.co/59KghVfMXx",10
0.2732,Thu Nov 30 03:28:24 +0000 2017,0.0,0.905,0.095,@FoxNews,".@SenateMajLdr on @SenJohnMcCain and taxes: ""I know John McCain well enough to know he's not gonna cast a vote on t… https://t.co/qcKPihAQb0",11
0.0,Thu Nov 30 03:24:15 +0000 2017,0.0,1.0,0.0,@FoxNews,".@SenateMajLdr on Senate GOP tax bill: ""We're not touching Medicare at all in this bill."" @IngrahamAngle https://t.co/2ivYswT1yc",12
0.5106,Thu Nov 30 03:21:43 +0000 2017,0.0,0.777,0.223,@FoxNews,".@SenateMajLdr on tax reform: ""I'm optimistic we're gonna deliver a comprehensive tax reform to the American people… https://t.co/oGwt5ETQnp",13
0.0,Thu Nov 30 03:17:18 +0000 2017,0.0,1.0,0.0,@FoxNews,".@THEHermanCain on sexual misconduct allegations: ""You can't look at all of these as the same because they are not.… https://t.co/4Te6Tq9LoP",14
0.5574,Thu Nov 30 03:12:32 +0000 2017,0.0,0.841,0.159,@FoxNews,"""It is these media types - @CNN and @politico - that are doing a disservice to the gracious act that the president… https://t.co/FHPtLAd8Tr",15
0.0,Thu Nov 30 03:05:13 +0000 2017,0.0,1.0,0.0,@FoxNews,.@starwars' Chewbacca gets leading role in Texas police recruiting video https://t.co/s8DlYx0M9O,16
-0.296,Thu Nov 30 03:04:29 +0000 2017,0.095,0.905,0.0,@FoxNews,"While discussing tax cuts, @POTUS brought up welfare reform because ""the person who is not working at all and has n… https://t.co/4sO2Gk1AL1",17
0.128,Thu Nov 30 03:00:05 +0000 2017,0.0,0.909,0.091,@FoxNews,TUNE IN: @IngrahamAngle has exclusive interviews with @SenateMajLdr Mitch McConnell and Senator @MarcoRubio to disc… https://t.co/12ThGApqJE,18
0.0,Thu Nov 30 02:59:32 +0000 2017,0.0,1.0,0.0,@FoxNews,"Melanie Morgan: @SenFranken seems to think that if he just waits this storm out, that it'll all pass, but we haven'… https://t.co/vgh0APjQ7x",19
0.0,Thu Nov 30 02:51:51 +0000 2017,0.0,1.0,0.0,@FoxNews,TUNE IN: @SeanSpicer joins @SeanHannity now on Fox News Channel! https://t.co/6eWLPk1v27,20
-0.1531,Thu Nov 30 02:49:49 +0000 2017,0.138,0.748,0.114,@FoxNews,"""[The reporter] said: The good news is you're credible. And I said: What's the bad news? She said: You're very cred… https://t.co/BJAOl50sEF",21
0.0,Thu Nov 30 02:31:34 +0000 2017,0.0,1.0,0.0,@FoxNews,".@Dominos launches baby registry for 'hangry' parents-to-be
 https://t.co/x6Pk337ba0",22
0.4019,Thu Nov 30 02:22:39 +0000 2017,0.0,0.838,0.162,@FoxNews,.@TuckerCarlson Debates Former Canada Liberal Party Leader on Ontario LGBTQ Training for Teachers #Tucker https://t.co/KRIGwjarvJ,23
-0.0516,Thu Nov 30 02:19:44 +0000 2017,0.118,0.882,0.0,@FoxNews,Cliven Bundy refuses to leave jail amid ongoing trial https://t.co/hSoQtbmsSe,24
-0.1027,Thu Nov 30 02:05:28 +0000 2017,0.113,0.887,0.0,@FoxNews,"North Korea 'brings us closer to war,' @NikkiHaley warns at @UN  https://t.co/fCtSnB1gBd",25
0.128,Thu Nov 30 02:01:05 +0000 2017,0.0,0.903,0.097,@FoxNews,TONIGHT: @IngrahamAngle has exclusive interviews with @SenateMajLdr Mitch McConnell and Senator @MarcoRubio to disc… https://t.co/h76xiRIbmL,26
-0.1027,Thu Nov 30 02:00:37 +0000 2017,0.113,0.887,0.0,@FoxNews,"North Korea 'brings us closer to war,' Haley warns at UN https://t.co/fCtSnB1gBd",27
0.0,Thu Nov 30 01:57:49 +0000 2017,0.0,1.0,0.0,@FoxNews,"Christina Hoff Sommers on the #MeToo campaign: ""There is a school of feminism that is very averse to masculinity. I… https://t.co/8MrrrIxgK8",28
-0.7179,Thu Nov 30 01:50:03 +0000 2017,0.304,0.696,0.0,@FoxNews,"Joel Kotkin on homeless problems in big liberal cities: ""The underlying issue is we're not creating good middle-cla… https://t.co/JUdpJ0CjUu",29
-0.5423,Thu Nov 30 01:44:19 +0000 2017,0.226,0.774,0.0,@FoxNews,Matt Lauer scrubbed from Rockefeller Christmas Tree Lighting amid sexual harassment allegations https://t.co/CmGR2wkZFt,30
0.0,Thu Nov 30 01:43:21 +0000 2017,0.0,1.0,0.0,@FoxNews,.@POTUS pointed to a sign that read “Merry Christmas” before his speech on tax reform Wednesday in Missouri.… https://t.co/VKRxIjZXfn,31
-0.4767,Thu Nov 30 01:34:57 +0000 2017,0.205,0.795,0.0,@FoxNews,Trump fires back at Theresa May over retweets of Muslim attack videos https://t.co/pbFyfZFJOE,32
0.0,Thu Nov 30 01:25:53 +0000 2017,0.0,1.0,0.0,@FoxNews,".@POTUS rallies crowd at tax reform event in Missouri, @edhenry reports. #Tucker  https://t.co/D4vTudpe5B https://t.co/ltwvjXQIx8",33
0.5859,Thu Nov 30 01:18:12 +0000 2017,0.0,0.817,0.183,@FoxNews,".@JoeConchaTV on sexual misconduct allegations: “Isn’t it amazing though that in media, those who have been accused… https://t.co/frTZmwdILn",34
-0.1779,Thu Nov 30 01:10:21 +0000 2017,0.178,0.698,0.124,@FoxNews,.@jasoninthehouse Rips Benghazi Verdict: 'The Country Let Victims Families Down' https://t.co/lblHGFcQsR,35
0.0,Thu Nov 30 01:03:24 +0000 2017,0.0,1.0,0.0,@FoxNews,"Matt Lauer sexted intern, other women at NBC, report says https://t.co/I5nMkgWUKS",36
0.0,Thu Nov 30 01:00:45 +0000 2017,0.0,1.0,0.0,@FoxNews,Jurors in Kate Steinle trial continue to deliberate case that sparked sanctuary city debate https://t.co/FF6DVyHOjE,37
0.3034,Thu Nov 30 00:58:32 +0000 2017,0.0,0.853,0.147,@FoxNews,"EXCLUSIVE: @RepJohnConyers Accuser Speaks Out on 'Toxic Sexually Suggestive Environment' in Office  #TheStory
 https://t.co/ksZT27FJXg",38
0.128,Thu Nov 30 00:55:13 +0000 2017,0.0,0.903,0.097,@FoxNews,TONIGHT: @IngrahamAngle has exclusive interviews with @SenateMajLdr Mitch McConnell and Senator @MarcoRubio to disc… https://t.co/PJGxC56w4V,39
0.0,Thu Nov 30 00:46:09 +0000 2017,0.0,1.0,0.0,@FoxNews,".@BillClinton Caccusers Juanita Broaddrick, Kathleen Willey barge into @SenFranken's office
https://t.co/LVrtrUtuoa",40
-0.9477,Thu Nov 30 00:26:03 +0000 2017,0.579,0.421,0.0,@FoxNews,"""I was appalled. I was shocked. I was devastated when I was sexually, violently assaulted in the congressional offi… https://t.co/eruasI5wsb",41
-0.2755,Thu Nov 30 00:22:38 +0000 2017,0.1,0.9,0.0,@FoxNews,"""When I was hired I was 57...I was not anything like these young girls coming through, who are so vulnerable."" — De… https://t.co/awCiWA6vDo",42
-0.6908,Thu Nov 30 00:08:10 +0000 2017,0.251,0.749,0.0,@FoxNews,"TUNE IN: Deanna Maher, a former staffer who has accused Rep. John Conyers of sexual harassment, talks exclusively t… https://t.co/t2iTIgV40o",43
0.3818,Thu Nov 30 00:08:08 +0000 2017,0.0,0.822,0.178,@FoxNews,A @usairforce F-22 Raptor refuels over Syria during a mission for Operation Inherent Resolve. https://t.co/7RK9nuMMca,44
0.0,Thu Nov 30 00:03:56 +0000 2017,0.0,1.0,0.0,@FoxNews,".@MZHemingway on investigation into Trump dossier: ""The @FBI and @TheJusticeDept's behavior this year could not be… https://t.co/dYiUek2ATf",45
-0.765,Wed Nov 29 23:56:07 +0000 2017,0.375,0.625,0.0,@FoxNews,"Stolen $300,000 @Ferrari recovered after thief begs for gas money, police say https://t.co/NUsIHCjgIq",46
0.0,Wed Nov 29 23:42:45 +0000 2017,0.0,1.0,0.0,@FoxNews,'Mom Texts': @jessebwatters Reads Messages from Mother During '#TheFive' https://t.co/N0s3vTBVcV,47
0.128,Wed Nov 29 23:28:51 +0000 2017,0.0,0.889,0.111,@FoxNews,Catherine Herridge sat down with @HillaryClinton classified e-mail whistleblower in exclusive interview… https://t.co/5mnY2TK34w,48
-0.2023,Wed Nov 29 23:24:09 +0000 2017,0.136,0.779,0.084,@FoxNews,BREAKING: Tax cut bill clears Senate test vote as @POTUS eyes 'big victory' https://t.co/bbfJn5qHtv,49
0.0,Wed Nov 29 23:10:01 +0000 2017,0.0,1.0,0.0,@FoxNews,"Who will replace @MLauer? Star's fall leaves big opening, big decision for @nbc https://t.co/JFa8meKslG",50
-0.296,Wed Nov 29 22:58:53 +0000 2017,0.115,0.885,0.0,@FoxNews,OPINION: It's time to ramp up the pressure on North Korea and China after latest missile test https://t.co/h8dCLYGHwT,51
0.3612,Wed Nov 29 22:57:03 +0000 2017,0.0,0.865,0.135,@FoxNews,Matt Lauer caught telling Katie Couric to 'keep bending over like that' in 2006 video clip https://t.co/YLEapvABx9,52
0.0,Wed Nov 29 22:52:13 +0000 2017,0.0,1.0,0.0,@FoxNews,.@Arbys releases venison and elk sandwiches to kick off hunting season https://t.co/TLNA2ctI9w,53
-0.5574,Wed Nov 29 22:49:15 +0000 2017,0.31,0.69,0.0,@FoxNews,CNN producer fired over claims of inappropriate behavior  https://t.co/I5Vdr8dgME,54
-0.7964,Wed Nov 29 22:45:46 +0000 2017,0.336,0.664,0.0,@FoxNews,Matt Lauer sexual harassment allegations mount as multiple women detail accounts with fired NBC star https://t.co/usyTWpYDLu,55
0.4168,Wed Nov 29 22:39:15 +0000 2017,0.0,0.744,0.256,@FoxNews,"Congressional Black Caucus not seeking Conyers’ resignation, despite pressure from other Dems https://t.co/XvLR0rBjFy",56
-0.2732,Wed Nov 29 22:30:19 +0000 2017,0.189,0.811,0.0,@FoxNews,.@usairforce fires Thunderbirds commander because of 'risk management' concerns https://t.co/ZEmJXSLXqm,57
-0.296,Wed Nov 29 22:27:56 +0000 2017,0.109,0.891,0.0,@FoxNews,".@jessebwatters on @POTUS' Missouri speech on tax cuts: ""This was a very America first type of speech. Very nationa… https://t.co/yo4sMK7K7a",58
-0.6486,Wed Nov 29 22:25:26 +0000 2017,0.227,0.773,0.0,@FoxNews,".@TheJuanWilliams on tax cuts: ""If you limit property tax deductions, you know it hurts the real estate industry. T… https://t.co/XNueyAe7hR",59
-0.296,Wed Nov 29 22:17:31 +0000 2017,0.216,0.784,0.0,@FoxNews,72 unseen galaxies found hiding in plain sight https://t.co/6DRoQgXQ0m,60
0.0,Wed Nov 29 22:11:40 +0000 2017,0.0,1.0,0.0,@FoxNews,How to watch the supermoon https://t.co/DioCTQrwST,61
0.0,Wed Nov 29 22:08:56 +0000 2017,0.0,1.0,0.0,@FoxNews,TUNE IN: @seanspicer joins @seanhannity TONIGHT at 9p ET on Fox News Channel! https://t.co/Jcy22p1cxb,62
0.0,Wed Nov 29 22:07:50 +0000 2017,0.0,1.0,0.0,@FoxNews,"David Cassidy spent final days surrounded by family, says brother https://t.co/wJ8B8AI0sK",63
0.0,Wed Nov 29 22:06:00 +0000 2017,0.0,1.0,0.0,@FoxNews,"RT @FoxBusiness: Dow closes at record high, inches closer to 24,000 https://t.co/LTiDAOMrwE",64
