Compound,Date,Negative,Neutral,Positive,Source,Text,Tweets Ago
0.0,Fri Nov 24 17:46:25 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"CNN correspondent Diana Magnay witnessed the unfolding incident in London: ""Suddenly, from both directions, you saw… https://t.co/YT9kOSkdds",46
-0.6124,Fri Nov 24 17:31:45 +0000 2017,0.185,0.815,0.0,@CNNnewsroom,RT @CNN: London Oxford Circus incident: Laila Harilela was on Oxford Street when she heard screams and a stampede of people trying to get i…,47
-0.6249,Fri Nov 24 15:05:11 +0000 2017,0.263,0.637,0.1,@CNNnewsroom,"RT @CNN: Sen. Al Franken apologizes for making ""some women feel badly"" amid allegations of sexual harassment https://t.co/Tbu4CkqTfn https:…",48
-0.8225,Fri Nov 24 14:40:06 +0000 2017,0.297,0.703,0.0,@CNNnewsroom,Egyptian state media are now saying that at least 184 people have been killed in a mosque attack in Sinai… https://t.co/peIY5eoMid,49
-0.9325,Fri Nov 24 14:29:29 +0000 2017,0.389,0.611,0.0,@CNNnewsroom,"RT @CNN: The death toll in the Sinai mosque attack continues to rise, with now at least 184 dead and an additional 125 injured, according t…",50
0.4404,Thu Nov 23 19:57:00 +0000 2017,0.0,0.879,0.121,@CNNnewsroom,Did you know that learning how to dance is good for your brain? A new study says the evidence speaks for itself https://t.co/4ltU3rCoiC,51
-0.8126,Thu Nov 23 19:46:19 +0000 2017,0.303,0.697,0.0,@CNNnewsroom,An American who was a former North Korean prisoner has been found burned to death in California reports @BrookeBCNN https://t.co/ped3dc9Yl0,52
-0.5719,Thu Nov 23 19:32:07 +0000 2017,0.198,0.802,0.0,@CNNnewsroom,CNN's Clarissa Ward got a firsthand look at the horrors of a Rohingya massacre in Myanmar https://t.co/s7gGu8huPJ https://t.co/husEMQSQHy,53
0.0,Thu Nov 23 18:20:46 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"In a radio interview, Roy Moore says ""he never dated underage women,"" and that ""what's being alleged is very hurtfu… https://t.co/A3Ne0qN0q8",54
0.2732,Thu Nov 23 17:17:56 +0000 2017,0.098,0.756,0.147,@CNNnewsroom,.@barbarastarrcnn walks us through the latest on the expanded search and rescue operation for three missing US Navy… https://t.co/rHVCneXRUp,55
0.0,Wed Nov 22 20:56:09 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,Charlie Rose's former co-anchor @EricaRHilll tells @BrookeBCNN that she was only allowed to ask a question if Rose… https://t.co/xEOZmtJTke,56
-0.7964,Wed Nov 22 20:51:03 +0000 2017,0.295,0.705,0.0,@CNNnewsroom,"Charlie Rose's former co-anchor Erica Hill on learning of sexual assault allegations: ""It was disturbing. It was di… https://t.co/yD67bAMRrm",57
0.0,Wed Nov 22 18:54:45 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"GOP Rep. Frances Rooney on Roy Moore: ""Nobody that I've heard really wants to see a person with this background in… https://t.co/aBDrfrta94",58
0.3182,Wed Nov 22 18:46:35 +0000 2017,0.0,0.897,0.103,@CNNnewsroom,"RT @CNN: Gabby Douglas, a three-time Olympic gold medalist, has become the third prominent American gymnast to claim that she was sexually…",59
-0.3206,Wed Nov 22 17:23:40 +0000 2017,0.199,0.68,0.121,@CNNnewsroom,"Senator Tom Carper: ""I don't want to throw him under the bus but yes"" Gary Cohn faked a bad connection to get Trump… https://t.co/UdtNn8NLSR",60
-0.6486,Wed Nov 22 14:55:41 +0000 2017,0.227,0.773,0.0,@CNNnewsroom,Dramatic video shows North Korean soldiers firing at and chasing a defector as he attempts to cross the border into… https://t.co/cBwYYg6mUS,61
-0.4588,Wed Nov 22 14:50:26 +0000 2017,0.107,0.893,0.0,@CNNnewsroom,"RT @CNN: .@camanpour: Former Bosnian Serb army leader Ratko Mladic was ""a coward to the last minute - he did not stand in court to hear his…",62
-0.6249,Wed Nov 22 14:46:48 +0000 2017,0.221,0.779,0.0,@CNNnewsroom,"Rep. Gregory Meeks: The wave of sexual harassment allegations expose ""a sickness we have in this country,"" says str… https://t.co/F7FfDB44tm",63
0.0,Wed Nov 22 14:37:03 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"Rep. Gregory Meeks: Conyers ""should step down as the ranking member of the Judiciary Committee and be subject to th… https://t.co/34FQleXY7B",64
-0.0258,Wed Nov 22 14:33:09 +0000 2017,0.121,0.762,0.117,@CNNnewsroom,RT @cnntech: .@samuelcnn walks you through the steps you can take to protect yourself from being hacked. https://t.co/2Kzt7zBTzr https://t.…,65
0.0,Wed Nov 22 14:30:18 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,RT @NewDay: Ronan Farrow describes how Harvey Weinstein hired lawyers &amp; private investigators to directly influence the District Attorney's…,66
0.0,Wed Nov 22 13:39:37 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"President Donald Trump took to Twitter to continue to rail against LaVar Ball, the father of a UCLA basketball play… https://t.co/9eD7q6pZr3",67
0.296,Tue Nov 21 21:08:09 +0000 2017,0.0,0.891,0.109,@CNNnewsroom,"""He said 'will you do me a favor...will you take off your bra.'"" - Journalist Nancy Collins shares with @BrookeBCNN… https://t.co/vQbfNUps5q",68
0.0,Tue Nov 21 20:52:02 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"Prior to boarding his helicopter, Donald Trump addresses Roy Moore and the Alabama Senate race: ""I can tell you one… https://t.co/hjEz3cmMGc",69
0.4576,Tue Nov 21 19:39:44 +0000 2017,0.0,0.85,0.15,@CNNnewsroom,"Brandon Judd, President of the National Border Patrol Council, says he ""absolutely approves"" of the President's twe… https://t.co/xRwK97amJn",70
0.0516,Tue Nov 21 19:33:05 +0000 2017,0.124,0.743,0.134,@CNNnewsroom,"RT @CNNPolitics: After a CNN investigation, Puerto Rico asks funeral homes to help identify hurricane deaths https://t.co/PjwEUajHy9 https:…",71
0.3818,Tue Nov 21 18:45:14 +0000 2017,0.0,0.88,0.12,@CNNnewsroom,"Rep. Ted Deutch: ""Congress ought to be doing everything it can right now to protect the Mueller investigation"" from… https://t.co/6LsELO7kqy",72
0.4767,Tue Nov 21 18:44:26 +0000 2017,0.0,0.838,0.162,@CNNnewsroom,"Florida Rep. Ted Deutch: ""Real concern"" from constituents about Trump administration's actions ""with respect to imm… https://t.co/SxemYBUy8X",73
-0.836,Tue Nov 21 18:34:50 +0000 2017,0.368,0.632,0.0,@CNNnewsroom,RT @CNNPolitics: State Department employees pen a protest memo accusing the agency's leadership of violating US law by refusing to call out…,74
0.0,Tue Nov 21 18:21:58 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"""Drumstick, you are hereby pardoned,"" President Trump declares https://t.co/zMheifKbSJ",75
0.2023,Tue Nov 21 18:19:56 +0000 2017,0.147,0.714,0.139,@CNNnewsroom,RT @cnni: Crowds shake hands with members of the military in Harare as Zimbabweans celebrate the resignation of President Robert Mugabe htt…,76
0.8503,Tue Nov 21 18:13:22 +0000 2017,0.0,0.633,0.367,@CNNnewsroom,"President Trump prepares to pardon a turkey: ""We have yet to receive any visitors quite like our magnificent guest… https://t.co/paltVOUeaA",77
0.3182,Tue Nov 21 17:47:50 +0000 2017,0.0,0.881,0.119,@CNNnewsroom,RT @CNNPolitics: President Trump is set to pardon a turkey today before he heads to Florida for Thanksgiving https://t.co/VvAiDNxhcZ,78
-0.743,Tue Nov 21 16:50:00 +0000 2017,0.249,0.751,0.0,@CNNnewsroom,RT @CNN: Robert Mugabe led Zimbabwe for nearly four decades -- and is widely blamed for its economic collapse https://t.co/64vRnJInsf https…,79
0.0,Tue Nov 21 16:30:56 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"RT @CNN: ""This is a country that has changed overnight"" - @McKenzieCNN takes us through the streets of Harare, where people are celebrating…",80
0.8689,Tue Nov 21 16:24:10 +0000 2017,0.071,0.577,0.353,@CNNnewsroom,RT @CNN: Jubilant crowds are cheering in central Harare as Zimbabweans celebrate the resignation of Robert Mugabe after 37 years as preside…,81
-0.3182,Tue Nov 21 16:14:45 +0000 2017,0.141,0.859,0.0,@CNNnewsroom,RT @CNNPolitics: JUST IN: Robert Mugabe resigns after 37 years as Zimbabwe's leader https://t.co/5rGt0tHtTf https://t.co/4dsHWKcv9U,82
-0.4939,Tue Nov 21 15:30:33 +0000 2017,0.144,0.856,0.0,@CNNnewsroom,"Alice Stewart summarizes the spat between President Trump and LaVar Ball: ""We have a big baller and a big bully and… https://t.co/qrpV8wcey3",83
0.0,Tue Nov 21 15:12:26 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,RT @leylasantiago: Power out again at our hotel. Life in Puerto Rico after Maria. https://t.co/g0ZtlykYzS,84
0.0,Tue Nov 21 15:02:22 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,This photo tells you everything you need to know about Syria https://t.co/yBYEhpk9Fn https://t.co/VBhN5jMd1N,85
0.2732,Tue Nov 21 14:48:15 +0000 2017,0.0,0.896,0.104,@CNNnewsroom,"RT @CNN: In a strongly worded statement, Zimbabwe's former Vice President Emmerson Mnangagwa has urged longtime President Robert Mugabe to…",86
-0.34,Tue Nov 21 14:43:26 +0000 2017,0.124,0.876,0.0,@CNNnewsroom,"Sen. Ben Cardin: ""Whether they're Haitians or Dreamers the President is putting uncertainty into their lives... I h… https://t.co/Fv3REVI50h",87
0.4391,Tue Nov 21 14:36:40 +0000 2017,0.0,0.874,0.126,@CNNnewsroom,"Senator Ben Cardin: ""President Trump has to be very clear that Russia meddled in our elections and they're going to… https://t.co/w13Q1oSlui",88
0.0,Tue Nov 21 14:33:33 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"Sen. Ben Cardin: ""The way to change the equation in North Korea is to get China to work with us on sanctions""  https://t.co/Ayyt8PWDI1",89
0.4404,Tue Nov 21 14:28:54 +0000 2017,0.0,0.861,0.139,@CNNnewsroom,The Trump administration has announced it will end the Temporary Protected Status designation for Haiti by July 201… https://t.co/CxdJ10dU0X,90
0.0,Mon Nov 20 19:58:42 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"Former member of the Manson family Dianne Lake says she feels ""relief"" now cult leader Charles Manson has died… https://t.co/oWegbP7Qto",91
-0.296,Mon Nov 20 19:43:16 +0000 2017,0.18,0.82,0.0,@CNNnewsroom,Janet Yellen officially submits her resignation from the Fed https://t.co/o6M7vFdeDA https://t.co/I7KlVWUlXP,92
0.0,Mon Nov 20 19:42:21 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,RT @CNN: Did you know up to 98% of maternal deaths are preventable? @CTurlington @everymomcounts tells us how in a new podcast episode #Bos…,93
0.765,Mon Nov 20 19:17:30 +0000 2017,0.0,0.664,0.336,@CNNnewsroom,"Jane Harman, former Special Counsel to the Defense Dept., praises Trump's decision to designate North Korea a state… https://t.co/kRFcjytnr5",94
0.4201,Mon Nov 20 17:37:05 +0000 2017,0.0,0.851,0.149,@CNNnewsroom,"U.S. Humane Society CEO Wayne Pacelle says he's ""tremendously encouraged by the President's intervention"" pushing b… https://t.co/EGwM5YkR22",95
0.0,Mon Nov 20 17:03:02 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"RT @NewDay: Trump voter panelist: ""If Jesus Christ gets down off the cross and told me Trump is with Russia, I would tell him, 'Hold on a s…",96
-0.6808,Mon Nov 20 17:02:28 +0000 2017,0.235,0.765,0.0,@CNNnewsroom,JUST IN: President Donald Trump announces he's designating North Korea as a state sponsor of terrorism https://t.co/vgULJ2XwhN,97
0.8442,Mon Nov 20 16:31:02 +0000 2017,0.0,0.676,0.324,@CNNnewsroom,RT @PoppyHarlowCNN: Inspired and motivated by @CTurlington -- who is on a mission to make pregnancy and childbirth safe for ALL mothers thr…,98
0.0,Mon Nov 20 15:30:40 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"Ben Ferguson: We've got to ""take politics out of it,"" look at Moore and Sen. Franken as individuals, and ""say neith… https://t.co/FkdfEIDhVL",99
0.4019,Mon Nov 20 14:55:23 +0000 2017,0.0,0.899,0.101,@CNNnewsroom,RT @brianstelter: Have you seen these promos on air? I’m hosting a prime time special on @CNN Monday night... LATE NIGHT in the age of Trum…,100
0.34,Mon Nov 20 14:51:25 +0000 2017,0.103,0.733,0.164,@CNNnewsroom,"Rep. Francis Rooney: ""If I could orchestrate the scenario, I would have Roy Moore win and then immediately resign a… https://t.co/6sGm10iFMV",101
-0.5106,Sun Nov 19 20:40:14 +0000 2017,0.155,0.845,0.0,@CNNnewsroom,"Jared Kushner's attorney, Abbe Lowell, pushes back on claims Kushner failed to turn over documents calling it a ""mi… https://t.co/UjjmBXXMTl",102
0.2584,Sun Nov 19 20:31:17 +0000 2017,0.0,0.893,0.107,@CNNnewsroom,"Despite being given an ultimatum by Zimbabwe's military, Robert Mugabe did not resign. @McKenzieCNN explains what h… https://t.co/hCxD5YyTIN",103
0.4019,Sun Nov 19 20:01:36 +0000 2017,0.0,0.899,0.101,@CNNnewsroom,RT @CNN: JUST IN: Zimbabwe President Mugabe refuses to step down from the presidency- paving the way for his party to impeach him in Parlia…,104
-0.4588,Sun Nov 19 19:47:11 +0000 2017,0.13,0.87,0.0,@CNNnewsroom,"Republican Rep. Francis Rooney on Roy Moore: ""There's an awful lot of smoke and maybe there's some fire... I'm kind… https://t.co/QApu3OGL0n",105
-0.296,Sun Nov 19 17:11:07 +0000 2017,0.132,0.805,0.063,@CNNnewsroom,Media Matters President Angelo Carusone explains why he's leading an advertising boycott against Sean Hannity https://t.co/IjC1AfsO0B,106
0.4939,Sun Nov 19 17:06:33 +0000 2017,0.0,0.856,0.144,@CNNnewsroom,"""It was pretty obvious it was a media photo op"" says Jacquelyn Martin, the photographer behind the Mnuchin 'money s… https://t.co/sfgiUNoSP9",107
-0.6597,Sun Nov 19 16:58:38 +0000 2017,0.241,0.759,0.0,@CNNnewsroom,Zimbabwe's military have given Robert Mugabe two choices: Resign or be forced out. Follow the latest developments v… https://t.co/GilanWsYbT,108
0.0,Sun Nov 19 16:41:39 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"Washingtonian's Elaina Plott: Trump's silence on Roy Moore is ""pure tribalism... Ultimately Roy Moore is someone wh… https://t.co/L7edumL32S",109
-0.2144,Sun Nov 19 16:30:54 +0000 2017,0.085,0.915,0.0,@CNNnewsroom,RT @ReliableSources: Alabama's biggest papers urge voters to 'reject Roy Moore' but the Washingtonian's Elaina Plot says many of Moore's su…,110
0.4019,Thu Nov 30 15:56:51 +0000 2017,0.0,0.838,0.162,@FoxNews,"Over 15,000 scheduled American Airlines flights do not have pilots during busy holiday season https://t.co/DOOXncq8Sj",1
-0.0516,Thu Nov 30 15:48:14 +0000 2017,0.107,0.893,0.0,@FoxNews,White House Official: Secretary Tillerson expected to leave State Department https://t.co/Cr1OnOvF7c,2
0.0,Thu Nov 30 15:42:27 +0000 2017,0.0,1.0,0.0,@FoxNews,".@SenJohnBarrasso: “From the day that Donald Trump was elected president a little over a year ago, we’ve had two mi… https://t.co/pXshAiQ8D3",3
0.0,Thu Nov 30 15:37:36 +0000 2017,0.0,1.0,0.0,@FoxNews,"As Bali volcano bubbles, thousands flee while others stay put https://t.co/by3WRn44m5",4
0.0,Thu Nov 30 15:35:25 +0000 2017,0.0,1.0,0.0,@FoxNews,.@SenJohnBarrasso: “The American economy has now hit full stride for the first time in ten years.” https://t.co/MVa4CIkYKr,5
0.0,Thu Nov 30 15:28:35 +0000 2017,0.0,1.0,0.0,@FoxNews,Army veteran claims Al Franken groped her breast during 2003 USO tour https://t.co/iYH9YfhlfQ,6
0.0,Thu Nov 30 15:18:34 +0000 2017,0.0,1.0,0.0,@FoxNews,Randi Zuckerberg slams Alaska Airlines for allowing passenger to make 'lewd sexual remarks' during flight https://t.co/P7TVgAELE4,7
-0.5423,Thu Nov 30 15:06:33 +0000 2017,0.212,0.788,0.0,@FoxNews,NBC: Matt Lauer sexual harassment accusers could be 'as many as 8' women https://t.co/7Eu60dp4KL,8
0.4939,Thu Nov 30 14:51:39 +0000 2017,0.0,0.802,0.198,@FoxNews,'The Ultimate Sacrifice': NFL Player to Wear Custom Cleats to Honor Colin Kaepernick https://t.co/INyZ3D1B8h,9
-0.4019,Thu Nov 30 14:43:10 +0000 2017,0.231,0.769,0.0,@FoxNews,"Rep. Conyers hospitalized for stress-related illness, family says https://t.co/A7mQzXpmqb https://t.co/DIj1pr0WAu",10
-0.4019,Thu Nov 30 14:38:46 +0000 2017,0.197,0.803,0.0,@FoxNews,"Breaking News: Rep. Conyers hospitalized for stress-related illness, family says https://t.co/A7mQzXpmqb https://t.co/wfnuGdaD6F",11
0.5423,Thu Nov 30 14:35:09 +0000 2017,0.0,0.821,0.179,@FoxNews,RT @FoxBusiness: #BreakingNews: Dow cracks 24K record as tax reform &amp; economic optimism abounds #Dow24K  https://t.co/KetIYxwQ1r https://t.…,12
0.0,Thu Nov 30 14:33:30 +0000 2017,0.0,1.0,0.0,@FoxNews,RT @FoxBusiness: #BreakingNews: The Dow hits an all-time high. https://t.co/4cKvFVaqky https://t.co/vj2CevKtCD,13
0.0,Thu Nov 30 14:13:58 +0000 2017,0.0,1.0,0.0,@FoxNews,.@USCapitol Dome is seen silhouetted by the rising sun on Capitol Hill in #WashingtonDC on November 30 https://t.co/eyeCrgwVSj,14
0.4215,Thu Nov 30 14:06:52 +0000 2017,0.0,0.843,0.157,@FoxNews,".@realbobmassi on tax reform: “I believe that this Congress is united, the Republicans are united.” https://t.co/UGVGQeYlLF",15
0.0,Thu Nov 30 13:59:17 +0000 2017,0.0,1.0,0.0,@FoxNews,".@realbobmassi: “Since the day that the president was elected, there has just been this attitude that somebody is t… https://t.co/IyWOiATsem",16
0.0,Thu Nov 30 13:52:34 +0000 2017,0.0,1.0,0.0,@FoxNews,"iPhone X, Bitcoin, WannaCry and more: Biggest tech stories of 2017 https://t.co/ZU4HUUC4oA",17
0.0,Thu Nov 30 13:46:49 +0000 2017,0.0,1.0,0.0,@FoxNews,.@newtgingrich: President Trump is decisively reining in the left (via @FoxNewsOpinion) https://t.co/f66MOEnHSH https://t.co/xHhjUeP7nf,18
0.0,Thu Nov 30 13:24:04 +0000 2017,0.0,1.0,0.0,@FoxNews,.@POTUS pointed to a sign that read “Merry Christmas” before his speech on tax reform Wednesday in Missouri. https://t.co/OAxkeFdoLJ,19
-0.8402,Thu Nov 30 13:14:18 +0000 2017,0.421,0.579,0.0,@FoxNews,"Grieving father detonates grenades at son's killer's murder trial, injures 7 https://t.co/QomN3wDEJe (via @luciasuarezsang)",20
0.0,Thu Nov 30 13:12:10 +0000 2017,0.0,1.0,0.0,@FoxNews,.@POTUS talked about the “tremendous progress” his administration has made since taking office during a speech on W… https://t.co/P2g2Px2T1e,21
0.0,Thu Nov 30 13:02:07 +0000 2017,0.0,1.0,0.0,@FoxNews,The #RockefellerCenter Christmas Tree was lit during the 85th annual lighting ceremony on November 29. https://t.co/froIvc3UoC,22
0.0,Thu Nov 30 12:59:58 +0000 2017,0.0,1.0,0.0,@FoxNews,Trump slams 'failing' New York Times for acting as a 'lobbyist' for Democrats on Senate GOP tax plan - via… https://t.co/OgFhkGDY4f,23
0.0,Thu Nov 30 12:50:44 +0000 2017,0.0,1.0,0.0,@FoxNews,.@jasoninthehouse on tax reform https://t.co/If3pSJHzWf https://t.co/InlhvH35Ej,24
-0.34,Thu Nov 30 12:38:01 +0000 2017,0.179,0.821,0.0,@FoxNews,Matt Lauer issues statement after firing over sexual misconduct allegations https://t.co/ATJucruJLc https://t.co/OZTPkuh31H,25
0.4215,Thu Nov 30 12:29:15 +0000 2017,0.0,0.882,0.118,@FoxNews,.@SenMikeLee on tax reform: “This is something that would make it easier for America’s moms and dads to get by and… https://t.co/33b8LLqRWj,26
-0.34,Thu Nov 30 12:12:47 +0000 2017,0.156,0.844,0.0,@FoxNews,Breaking News: Matt Lauer issues statement after firing over sexual misconduct allegations https://t.co/ATJucrd8TE https://t.co/WrbO4ADQSg,27
-0.1531,Thu Nov 30 12:07:52 +0000 2017,0.096,0.904,0.0,@FoxNews,.@Judgenap: Thanksgiving is over but Mueller and his team remain hard at work (via @FoxNewsOpinion) https://t.co/3lKe9AHCR6,28
-0.1027,Thu Nov 30 11:58:26 +0000 2017,0.189,0.811,0.0,@FoxNews,Jared Kushner questioned by Mueller investigators https://t.co/APOIGp8oKK,29
0.0,Thu Nov 30 11:44:34 +0000 2017,0.0,1.0,0.0,@FoxNews,.@newtgingrich: President Trump is decisively reining in the left (via @FoxNewsOpinion) https://t.co/z4qNQ9HLgF,30
0.0,Thu Nov 30 11:42:09 +0000 2017,0.0,1.0,0.0,@FoxNews,.@gen_jackkeane on North Korea: The fact that they have mobile missiles…means that we’re not going to have a lot of… https://t.co/YWwO9GMryQ,31
0.0,Thu Nov 30 11:28:54 +0000 2017,0.0,1.0,0.0,@FoxNews,Who will replace Matt Lauer? https://t.co/6ccrREqlkS,32
-0.3182,Thu Nov 30 11:26:13 +0000 2017,0.204,0.796,0.0,@FoxNews,.@jasoninthehouse Rips Benghazi Verdict:'The Country Let Victims Families Down' https://t.co/lblHGFcQsR,33
-0.4767,Thu Nov 30 11:21:51 +0000 2017,0.147,0.853,0.0,@FoxNews,".@jasoninthehouse: “When we have Americans under attack on sovereign U.S. territory, the military has to be able to… https://t.co/z9FeMSNDI2",34
0.0,Thu Nov 30 11:13:19 +0000 2017,0.0,1.0,0.0,@FoxNews,.@JaniceDean gives an update on the weather @FoxFriendsFirst https://t.co/BXWSlOZXyl,35
0.0,Thu Nov 30 11:07:50 +0000 2017,0.0,1.0,0.0,@FoxNews,"Knocking #Trump off Twitter was a 'mistake,' ex-employee says https://t.co/UdNUZdQK8o",36
0.4939,Thu Nov 30 11:04:34 +0000 2017,0.0,0.811,0.189,@FoxNews,.@RLHeinrichs: “The American people have to be prepared for an increase in price of goods if the Trump administrati… https://t.co/Zzf1Ag6RhV,37
0.1779,Thu Nov 30 11:02:36 +0000 2017,0.0,0.855,0.145,@FoxNews,San Francisco may adopt Uber-style surge pricing for parking meters https://t.co/y3PaNUcxKS,38
-0.296,Thu Nov 30 10:55:13 +0000 2017,0.239,0.761,0.0,@FoxNews,Search underway for missing North Carolina girl https://t.co/vVqM0phI9X,39
0.8591,Thu Nov 30 10:52:37 +0000 2017,0.0,0.627,0.373,@FoxNews,".@PatricePinkFile on holiday spending: “While we think about spending, the holiday season is also a great time to b… https://t.co/nHoYlKBpQC",40
0.4019,Thu Nov 30 10:30:02 +0000 2017,0.0,0.838,0.162,@FoxNews,"Over 15,000 scheduled American Airlines flights do not have pilots during busy holiday season https://t.co/CvY1mzdFeY",41
0.0,Thu Nov 30 10:15:00 +0000 2017,0.0,1.0,0.0,@FoxNews,Jurors in Kate Steinle trial continue to deliberate case that sparked sanctuary city debate https://t.co/z2og5PDcIG,42
-0.5423,Thu Nov 30 10:00:01 +0000 2017,0.28,0.72,0.0,@FoxNews,.@toddstarnes: Catholics outraged after DC Transit bans Christmas ads https://t.co/x8DDzt6ziL,43
-0.6124,Thu Nov 30 09:47:03 +0000 2017,0.278,0.722,0.0,@FoxNews,"NBC brass ignored litany of complaints about Matt Lauer, reports say https://t.co/cQX2KNlBUR via @SChamberlainFOX https://t.co/Rm0D3sSJmi",44
0.0,Thu Nov 30 09:45:04 +0000 2017,0.0,1.0,0.0,@FoxNews,".@AmbJohnBolton on North Korea's missile launch: ""There are a lot of delinquents out there who have helped the Nort… https://t.co/Rk1NodRZTy",45
-0.5574,Thu Nov 30 09:31:10 +0000 2017,0.205,0.795,0.0,@FoxNews,Why NBC fired Matt Lauer before new sexual misconduct allegations emerged https://t.co/QHYNOXEg1K via @HowardKurtz @MediaBuzzFNC,46
0.0,Thu Nov 30 09:30:01 +0000 2017,0.0,1.0,0.0,@FoxNews,'Mom Texts': @jessebwatters Reads Messages from Mother During '#TheFive' https://t.co/N0s3vTTw4t,47
0.4215,Thu Nov 30 09:16:01 +0000 2017,0.0,0.872,0.128,@FoxNews,Trump Rallies for Tax Reform in Missouri: 'The Eyes of the World Now Turn to the United States Senate' https://t.co/Ccm469UKrY,48
0.128,Thu Nov 30 09:00:02 +0000 2017,0.0,0.897,0.103,@FoxNews,"Nevada church wrongly barred from flier handouts at school district, legal watchdog says https://t.co/sFhBgWB9rh",49
0.7003,Thu Nov 30 08:45:00 +0000 2017,0.0,0.608,0.392,@FoxNews,"LOOK: Abby Huntsman and Husband Welcome Baby Girl, Isabel Grace https://t.co/PCcCwCOZ0I",50
-0.8625,Thu Nov 30 08:30:01 +0000 2017,0.516,0.484,0.0,@FoxNews,"War crimes suspect Praljak claims to ingest poison in courtroom, dies https://t.co/DoIzPZrOjH",51
0.0,Thu Nov 30 08:15:04 +0000 2017,0.0,1.0,0.0,@FoxNews,".@SteveDaines: ""The president comes to have a meeting with Chuck Schumer and Nancy Pelosi and they don't show up. H… https://t.co/ZPKhR2OOe7",52
-0.5574,Thu Nov 30 08:00:01 +0000 2017,0.184,0.816,0.0,@FoxNews,Matt Lauer fired from 'Today' for 'inappropriate sexual behavior' after accuser comes forward in secret meeting https://t.co/Xm70VbgQPD,53
-0.4767,Thu Nov 30 07:45:00 +0000 2017,0.162,0.838,0.0,@FoxNews,"Florida cop arrested after allegedly punching teen thought to be having sex with daughter, report says https://t.co/kacZck2Wbj",54
0.0,Thu Nov 30 07:32:29 +0000 2017,0.0,1.0,0.0,@FoxNews,"Knocking Trump off Twitter was a 'mistake,' ex-employee says https://t.co/awzpuEA5t8 via @bdbrown473",55
-0.296,Thu Nov 30 07:30:01 +0000 2017,0.196,0.804,0.0,@FoxNews,Tourist accused of groping other tourists at US Capitol https://t.co/N01WFQD3mL,56
0.0,Thu Nov 30 07:14:00 +0000 2017,0.0,1.0,0.0,@FoxNews,Ethics case opened on Conway's comments about Alabama Senate race https://t.co/T6jiorjYSz,57
-0.9477,Thu Nov 30 07:00:04 +0000 2017,0.579,0.421,0.0,@FoxNews,"""I was appalled. I was shocked. I was devastated when I was sexually, violently assaulted in the congressional offi… https://t.co/RotMueDdJG",58
-0.7096,Thu Nov 30 06:45:00 +0000 2017,0.371,0.629,0.0,@FoxNews,Woman who threw tantrum on plane arrested for biting flight attendants https://t.co/jBzJkiL7AU,59
-0.5267,Thu Nov 30 06:38:28 +0000 2017,0.175,0.825,0.0,@FoxNews,Then-married former NBC employee claims Lauer sexually assaulted her until she passed out in office: report… https://t.co/l3T6AIpYyr,60
0.0,Thu Nov 30 06:30:01 +0000 2017,0.0,1.0,0.0,@FoxNews,"Clinton accusers Juanita Broaddrick, Kathleen Willey barge into Al Franken's office https://t.co/CrF5AhkUgU",61
-0.1027,Thu Nov 30 06:22:42 +0000 2017,0.146,0.732,0.122,@FoxNews,Jimmy Fallon opens 'Tonight Show' with jokes about Matt Lauer firing https://t.co/yhWvyadHR6 via @gregg_re,62
0.0,Thu Nov 30 06:15:01 +0000 2017,0.0,1.0,0.0,@FoxNews,".@TomiLahren media coverage of conservative women including @PressSec and @KellyannePolls: ""If any of these women w… https://t.co/CRT9B7WlM0",63
-0.8271,Thu Nov 30 06:00:01 +0000 2017,0.458,0.361,0.181,@FoxNews,'You Don't Give Animals Due Process': Benghazi Hero Furious Suspect Was Cleared of Murder Charges https://t.co/pezXgoOhY8,64
-0.8074,Thu Nov 30 05:45:00 +0000 2017,0.399,0.601,0.0,@FoxNews,Rosie O'Donnell calls President Trump a 'child rapist' after Matt Lauer firing tweet https://t.co/mb1xrgya4Q,65
-0.4404,Thu Nov 30 05:30:04 +0000 2017,0.139,0.861,0.0,@FoxNews,".@KatiePavlich: ""Why is it that we call it the 'Monica Lewinsky scandal' when it was Bill Clinton's scandal?"" https://t.co/Z2QKWjmQuN",66
-0.1027,Thu Nov 30 05:27:22 +0000 2017,0.135,0.865,0.0,@FoxNews,"Jared Kushner questioned by Mueller investigators, Fox News confirms https://t.co/a7kDolTEJw",67
