Compound,Date,Negative,Neutral,Positive,Source,Text,Tweets Ago
0.2714,Tue Nov 28 20:34:48 +0000 2017,0.0,0.87,0.13,@CNNnewsroom,It's #GivingTuesday! Donate to any of this year's Top 10 #CNNHeroes at https://t.co/HPvauSMeWa OR… https://t.co/BuJx0Do33D,24
-0.5574,Tue Nov 28 18:57:34 +0000 2017,0.247,0.753,0.0,@CNNnewsroom,"BREAKING: North Korea has fired a ballistic missile, South Korea says https://t.co/HnKs88ZE2G https://t.co/gDNiOh8sJx",25
0.0,Tue Nov 28 18:01:17 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,RT @CNN: President Trump arrives on Capitol Hill for lunch with Senate Republicans https://t.co/wwwFwuuWVs https://t.co/0UnBg8inFj,26
-0.2732,Tue Nov 28 17:42:57 +0000 2017,0.091,0.909,0.0,@CNNnewsroom,"Sen. Chuck Schumer: ""If the President and Republicans in Congress set out to pass a middle class tax cut as they cl… https://t.co/yO4D6Mzzvx",27
-0.3182,Tue Nov 28 16:40:31 +0000 2017,0.108,0.892,0.0,@CNNnewsroom,"General Secretary of the Alliance of Colonial Era Tribes: Trump showed ""lack of understanding of what would be insu… https://t.co/MePegM9GLI",28
0.0,Tue Nov 28 16:21:29 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,How do pass-through businesses work? @ChristineRomans breaks it down https://t.co/bLMEwJyhwf,29
-0.34,Mon Nov 27 20:05:39 +0000 2017,0.103,0.897,0.0,@CNNnewsroom,"As Donald Trump criticizes CNN, @bencnn responds: ""I don't do it for the money, I do it because I believe in the im… https://t.co/0vCZ6wSo9J",30
0.4215,Mon Nov 27 19:45:58 +0000 2017,0.0,0.896,0.104,@CNNnewsroom,"RT @CNNPR: For nearly four decades, @CNN has been a constant here in the United States and around the world. Our journalists, in front of a…",31
-0.5719,Mon Nov 27 18:46:27 +0000 2017,0.217,0.783,0.0,@CNNnewsroom,"Republican Senator James Lankford thinks Roy Moore should step aside: ""I have no reason to doubt"" Moore's accusers,… https://t.co/pX9KpUpz18",32
0.0,Mon Nov 27 18:40:57 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"Sen. James Lankford says elected officials should be held to a higher standard, Sen. Franken should go through the… https://t.co/Q1in1aXZ8O",33
-0.1027,Mon Nov 27 18:28:53 +0000 2017,0.104,0.808,0.088,@CNNnewsroom,"RT @CNNPolitics: The Senate GOP's tax plan would increase the deficit by $1.4 trillion over the next 10 years, the Congressional Budget Off…",34
0.3612,Mon Nov 27 18:28:41 +0000 2017,0.0,0.865,0.135,@CNNnewsroom,"Sen. Al Franken apologizes amid groping allegations: ""I know that I've let a lot of people down""… https://t.co/hpAeREf08C",35
-0.3182,Mon Nov 27 18:20:41 +0000 2017,0.103,0.897,0.0,@CNNnewsroom,"RT @CNN: Sen. Al Franken is addressing reporters in the wake of accusations that he groped multiple women.

Live updates: https://t.co/Btsg…",36
0.0,Mon Nov 27 18:13:20 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,RT @CNN: JUST IN: Meghan Markle tells the story of how Prince Harry proposed https://t.co/T3WS8YzVoK https://t.co/Fgh0zLzTgX,37
0.0,Mon Nov 27 16:51:17 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,RT @CNN: The https://t.co/Z3bi2Oh5oJ word of the year for 2017 is... https://t.co/hRGvMphOkO https://t.co/FNFEimfQyJ,38
-0.7003,Mon Nov 27 16:21:53 +0000 2017,0.345,0.655,0.0,@CNNnewsroom,RT @CNNPolitics: Why some victims of sexual harassment can't speak out https://t.co/B0eXG3iwXa https://t.co/tP7BWaNC2v,39
-0.3182,Mon Nov 27 15:20:20 +0000 2017,0.103,0.897,0.0,@CNNnewsroom,President Trump has just one month left to salvage a lost legislative year in a presidency that he vowed would be a… https://t.co/XUGJBrQ079,40
0.0,Wed Nov 29 02:02:19 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"Could tax reform be the first major policy victory for Trump and the GOP? Right now, Sens. Bernie Sanders, Ted Cruz… https://t.co/a20ZxNd0p5",41
0.0,Wed Nov 29 01:12:09 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,#TaxDebate at 9 p.m. ET on CNN: Conservative Sens. @TedCruz and @SenatorTimScott debate liberal Sens.… https://t.co/nk2w4pXyGN,42
0.0,Tue Nov 28 20:36:12 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,The Japanese government believes the North Korean missile flew for more than 50 minutes https://t.co/qP9uZHhB0y https://t.co/AU8aTsWMf6,43
0.2714,Tue Nov 28 20:34:48 +0000 2017,0.0,0.87,0.13,@CNNnewsroom,It's #GivingTuesday! Donate to any of this year's Top 10 #CNNHeroes at https://t.co/HPvauSMeWa OR… https://t.co/BuJx0Do33D,44
-0.5574,Tue Nov 28 18:57:34 +0000 2017,0.247,0.753,0.0,@CNNnewsroom,"BREAKING: North Korea has fired a ballistic missile, South Korea says https://t.co/HnKs88ZE2G https://t.co/gDNiOh8sJx",45
0.0,Tue Nov 28 18:01:17 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,RT @CNN: President Trump arrives on Capitol Hill for lunch with Senate Republicans https://t.co/wwwFwuuWVs https://t.co/0UnBg8inFj,46
-0.2732,Tue Nov 28 17:42:57 +0000 2017,0.091,0.909,0.0,@CNNnewsroom,"Sen. Chuck Schumer: ""If the President and Republicans in Congress set out to pass a middle class tax cut as they cl… https://t.co/yO4D6Mzzvx",47
-0.3182,Tue Nov 28 16:40:31 +0000 2017,0.108,0.892,0.0,@CNNnewsroom,"General Secretary of the Alliance of Colonial Era Tribes: Trump showed ""lack of understanding of what would be insu… https://t.co/MePegM9GLI",48
0.0,Tue Nov 28 16:21:29 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,How do pass-through businesses work? @ChristineRomans breaks it down https://t.co/bLMEwJyhwf,49
-0.34,Mon Nov 27 20:05:39 +0000 2017,0.103,0.897,0.0,@CNNnewsroom,"As Donald Trump criticizes CNN, @bencnn responds: ""I don't do it for the money, I do it because I believe in the im… https://t.co/0vCZ6wSo9J",50
0.4215,Mon Nov 27 19:45:58 +0000 2017,0.0,0.896,0.104,@CNNnewsroom,"RT @CNNPR: For nearly four decades, @CNN has been a constant here in the United States and around the world. Our journalists, in front of a…",51
-0.5719,Mon Nov 27 18:46:27 +0000 2017,0.217,0.783,0.0,@CNNnewsroom,"Republican Senator James Lankford thinks Roy Moore should step aside: ""I have no reason to doubt"" Moore's accusers,… https://t.co/pX9KpUpz18",52
0.0,Mon Nov 27 18:40:57 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"Sen. James Lankford says elected officials should be held to a higher standard, Sen. Franken should go through the… https://t.co/Q1in1aXZ8O",53
-0.1027,Mon Nov 27 18:28:53 +0000 2017,0.104,0.808,0.088,@CNNnewsroom,"RT @CNNPolitics: The Senate GOP's tax plan would increase the deficit by $1.4 trillion over the next 10 years, the Congressional Budget Off…",54
0.3612,Mon Nov 27 18:28:41 +0000 2017,0.0,0.865,0.135,@CNNnewsroom,"Sen. Al Franken apologizes amid groping allegations: ""I know that I've let a lot of people down""… https://t.co/hpAeREf08C",55
-0.3182,Mon Nov 27 18:20:41 +0000 2017,0.103,0.897,0.0,@CNNnewsroom,"RT @CNN: Sen. Al Franken is addressing reporters in the wake of accusations that he groped multiple women.

Live updates: https://t.co/Btsg…",56
0.0,Mon Nov 27 18:13:20 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,RT @CNN: JUST IN: Meghan Markle tells the story of how Prince Harry proposed https://t.co/T3WS8YzVoK https://t.co/Fgh0zLzTgX,57
0.0,Mon Nov 27 16:51:17 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,RT @CNN: The https://t.co/Z3bi2Oh5oJ word of the year for 2017 is... https://t.co/hRGvMphOkO https://t.co/FNFEimfQyJ,58
-0.7003,Mon Nov 27 16:21:53 +0000 2017,0.345,0.655,0.0,@CNNnewsroom,RT @CNNPolitics: Why some victims of sexual harassment can't speak out https://t.co/B0eXG3iwXa https://t.co/tP7BWaNC2v,59
-0.3182,Mon Nov 27 15:20:20 +0000 2017,0.103,0.897,0.0,@CNNnewsroom,President Trump has just one month left to salvage a lost legislative year in a presidency that he vowed would be a… https://t.co/XUGJBrQ079,60
0.0,Wed Nov 29 02:02:19 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"Could tax reform be the first major policy victory for Trump and the GOP? Right now, Sens. Bernie Sanders, Ted Cruz… https://t.co/a20ZxNd0p5",61
0.0,Wed Nov 29 01:12:09 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,#TaxDebate at 9 p.m. ET on CNN: Conservative Sens. @TedCruz and @SenatorTimScott debate liberal Sens.… https://t.co/nk2w4pXyGN,62
0.0,Tue Nov 28 20:36:12 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,The Japanese government believes the North Korean missile flew for more than 50 minutes https://t.co/qP9uZHhB0y https://t.co/AU8aTsWMf6,63
0.2714,Tue Nov 28 20:34:48 +0000 2017,0.0,0.87,0.13,@CNNnewsroom,It's #GivingTuesday! Donate to any of this year's Top 10 #CNNHeroes at https://t.co/HPvauSMeWa OR… https://t.co/BuJx0Do33D,64
-0.5574,Tue Nov 28 18:57:34 +0000 2017,0.247,0.753,0.0,@CNNnewsroom,"BREAKING: North Korea has fired a ballistic missile, South Korea says https://t.co/HnKs88ZE2G https://t.co/gDNiOh8sJx",65
0.0,Tue Nov 28 18:01:17 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,RT @CNN: President Trump arrives on Capitol Hill for lunch with Senate Republicans https://t.co/wwwFwuuWVs https://t.co/0UnBg8inFj,66
-0.2732,Tue Nov 28 17:42:57 +0000 2017,0.091,0.909,0.0,@CNNnewsroom,"Sen. Chuck Schumer: ""If the President and Republicans in Congress set out to pass a middle class tax cut as they cl… https://t.co/yO4D6Mzzvx",67
-0.3182,Tue Nov 28 16:40:31 +0000 2017,0.108,0.892,0.0,@CNNnewsroom,"General Secretary of the Alliance of Colonial Era Tribes: Trump showed ""lack of understanding of what would be insu… https://t.co/MePegM9GLI",68
0.0,Tue Nov 28 16:21:29 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,How do pass-through businesses work? @ChristineRomans breaks it down https://t.co/bLMEwJyhwf,69
-0.34,Mon Nov 27 20:05:39 +0000 2017,0.103,0.897,0.0,@CNNnewsroom,"As Donald Trump criticizes CNN, @bencnn responds: ""I don't do it for the money, I do it because I believe in the im… https://t.co/0vCZ6wSo9J",70
0.4215,Mon Nov 27 19:45:58 +0000 2017,0.0,0.896,0.104,@CNNnewsroom,"RT @CNNPR: For nearly four decades, @CNN has been a constant here in the United States and around the world. Our journalists, in front of a…",71
-0.5719,Mon Nov 27 18:46:27 +0000 2017,0.217,0.783,0.0,@CNNnewsroom,"Republican Senator James Lankford thinks Roy Moore should step aside: ""I have no reason to doubt"" Moore's accusers,… https://t.co/pX9KpUpz18",72
0.0,Mon Nov 27 18:40:57 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"Sen. James Lankford says elected officials should be held to a higher standard, Sen. Franken should go through the… https://t.co/Q1in1aXZ8O",73
-0.1027,Mon Nov 27 18:28:53 +0000 2017,0.104,0.808,0.088,@CNNnewsroom,"RT @CNNPolitics: The Senate GOP's tax plan would increase the deficit by $1.4 trillion over the next 10 years, the Congressional Budget Off…",74
0.3612,Mon Nov 27 18:28:41 +0000 2017,0.0,0.865,0.135,@CNNnewsroom,"Sen. Al Franken apologizes amid groping allegations: ""I know that I've let a lot of people down""… https://t.co/hpAeREf08C",75
-0.3182,Mon Nov 27 18:20:41 +0000 2017,0.103,0.897,0.0,@CNNnewsroom,"RT @CNN: Sen. Al Franken is addressing reporters in the wake of accusations that he groped multiple women.

Live updates: https://t.co/Btsg…",76
0.0,Mon Nov 27 18:13:20 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,RT @CNN: JUST IN: Meghan Markle tells the story of how Prince Harry proposed https://t.co/T3WS8YzVoK https://t.co/Fgh0zLzTgX,77
0.0,Mon Nov 27 16:51:17 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,RT @CNN: The https://t.co/Z3bi2Oh5oJ word of the year for 2017 is... https://t.co/hRGvMphOkO https://t.co/FNFEimfQyJ,78
-0.7003,Mon Nov 27 16:21:53 +0000 2017,0.345,0.655,0.0,@CNNnewsroom,RT @CNNPolitics: Why some victims of sexual harassment can't speak out https://t.co/B0eXG3iwXa https://t.co/tP7BWaNC2v,79
-0.3182,Mon Nov 27 15:20:20 +0000 2017,0.103,0.897,0.0,@CNNnewsroom,President Trump has just one month left to salvage a lost legislative year in a presidency that he vowed would be a… https://t.co/XUGJBrQ079,80
0.0,Wed Nov 29 02:02:19 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"Could tax reform be the first major policy victory for Trump and the GOP? Right now, Sens. Bernie Sanders, Ted Cruz… https://t.co/a20ZxNd0p5",81
0.0,Wed Nov 29 01:12:09 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,#TaxDebate at 9 p.m. ET on CNN: Conservative Sens. @TedCruz and @SenatorTimScott debate liberal Sens.… https://t.co/nk2w4pXyGN,82
0.0,Tue Nov 28 20:36:12 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,The Japanese government believes the North Korean missile flew for more than 50 minutes https://t.co/qP9uZHhB0y https://t.co/AU8aTsWMf6,83
0.2714,Tue Nov 28 20:34:48 +0000 2017,0.0,0.87,0.13,@CNNnewsroom,It's #GivingTuesday! Donate to any of this year's Top 10 #CNNHeroes at https://t.co/HPvauSMeWa OR… https://t.co/BuJx0Do33D,84
-0.5574,Tue Nov 28 18:57:34 +0000 2017,0.247,0.753,0.0,@CNNnewsroom,"BREAKING: North Korea has fired a ballistic missile, South Korea says https://t.co/HnKs88ZE2G https://t.co/gDNiOh8sJx",85
0.0,Tue Nov 28 18:01:17 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,RT @CNN: President Trump arrives on Capitol Hill for lunch with Senate Republicans https://t.co/wwwFwuuWVs https://t.co/0UnBg8inFj,86
-0.2732,Tue Nov 28 17:42:57 +0000 2017,0.091,0.909,0.0,@CNNnewsroom,"Sen. Chuck Schumer: ""If the President and Republicans in Congress set out to pass a middle class tax cut as they cl… https://t.co/yO4D6Mzzvx",87
-0.3182,Tue Nov 28 16:40:31 +0000 2017,0.108,0.892,0.0,@CNNnewsroom,"General Secretary of the Alliance of Colonial Era Tribes: Trump showed ""lack of understanding of what would be insu… https://t.co/MePegM9GLI",88
0.0,Tue Nov 28 16:21:29 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,How do pass-through businesses work? @ChristineRomans breaks it down https://t.co/bLMEwJyhwf,89
-0.34,Mon Nov 27 20:05:39 +0000 2017,0.103,0.897,0.0,@CNNnewsroom,"As Donald Trump criticizes CNN, @bencnn responds: ""I don't do it for the money, I do it because I believe in the im… https://t.co/0vCZ6wSo9J",90
0.4215,Mon Nov 27 19:45:58 +0000 2017,0.0,0.896,0.104,@CNNnewsroom,"RT @CNNPR: For nearly four decades, @CNN has been a constant here in the United States and around the world. Our journalists, in front of a…",91
-0.5719,Mon Nov 27 18:46:27 +0000 2017,0.217,0.783,0.0,@CNNnewsroom,"Republican Senator James Lankford thinks Roy Moore should step aside: ""I have no reason to doubt"" Moore's accusers,… https://t.co/pX9KpUpz18",92
0.0,Mon Nov 27 18:40:57 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"Sen. James Lankford says elected officials should be held to a higher standard, Sen. Franken should go through the… https://t.co/Q1in1aXZ8O",93
-0.1027,Mon Nov 27 18:28:53 +0000 2017,0.104,0.808,0.088,@CNNnewsroom,"RT @CNNPolitics: The Senate GOP's tax plan would increase the deficit by $1.4 trillion over the next 10 years, the Congressional Budget Off…",94
0.3612,Mon Nov 27 18:28:41 +0000 2017,0.0,0.865,0.135,@CNNnewsroom,"Sen. Al Franken apologizes amid groping allegations: ""I know that I've let a lot of people down""… https://t.co/hpAeREf08C",95
-0.3182,Mon Nov 27 18:20:41 +0000 2017,0.103,0.897,0.0,@CNNnewsroom,"RT @CNN: Sen. Al Franken is addressing reporters in the wake of accusations that he groped multiple women.

Live updates: https://t.co/Btsg…",96
0.0,Mon Nov 27 18:13:20 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,RT @CNN: JUST IN: Meghan Markle tells the story of how Prince Harry proposed https://t.co/T3WS8YzVoK https://t.co/Fgh0zLzTgX,97
0.0,Mon Nov 27 16:51:17 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,RT @CNN: The https://t.co/Z3bi2Oh5oJ word of the year for 2017 is... https://t.co/hRGvMphOkO https://t.co/FNFEimfQyJ,98
-0.7003,Mon Nov 27 16:21:53 +0000 2017,0.345,0.655,0.0,@CNNnewsroom,RT @CNNPolitics: Why some victims of sexual harassment can't speak out https://t.co/B0eXG3iwXa https://t.co/tP7BWaNC2v,99
-0.3182,Mon Nov 27 15:20:20 +0000 2017,0.103,0.897,0.0,@CNNnewsroom,President Trump has just one month left to salvage a lost legislative year in a presidency that he vowed would be a… https://t.co/XUGJBrQ079,100
0.0,Wed Nov 29 02:02:19 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"Could tax reform be the first major policy victory for Trump and the GOP? Right now, Sens. Bernie Sanders, Ted Cruz… https://t.co/a20ZxNd0p5",101
0.0,Wed Nov 29 01:12:09 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,#TaxDebate at 9 p.m. ET on CNN: Conservative Sens. @TedCruz and @SenatorTimScott debate liberal Sens.… https://t.co/nk2w4pXyGN,102
0.0,Tue Nov 28 20:36:12 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,The Japanese government believes the North Korean missile flew for more than 50 minutes https://t.co/qP9uZHhB0y https://t.co/AU8aTsWMf6,103
0.2714,Tue Nov 28 20:34:48 +0000 2017,0.0,0.87,0.13,@CNNnewsroom,It's #GivingTuesday! Donate to any of this year's Top 10 #CNNHeroes at https://t.co/HPvauSMeWa OR… https://t.co/BuJx0Do33D,104
-0.5574,Tue Nov 28 18:57:34 +0000 2017,0.247,0.753,0.0,@CNNnewsroom,"BREAKING: North Korea has fired a ballistic missile, South Korea says https://t.co/HnKs88ZE2G https://t.co/gDNiOh8sJx",105
0.0,Tue Nov 28 18:01:17 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,RT @CNN: President Trump arrives on Capitol Hill for lunch with Senate Republicans https://t.co/wwwFwuuWVs https://t.co/0UnBg8inFj,106
-0.2732,Tue Nov 28 17:42:57 +0000 2017,0.091,0.909,0.0,@CNNnewsroom,"Sen. Chuck Schumer: ""If the President and Republicans in Congress set out to pass a middle class tax cut as they cl… https://t.co/yO4D6Mzzvx",107
-0.3182,Tue Nov 28 16:40:31 +0000 2017,0.108,0.892,0.0,@CNNnewsroom,"General Secretary of the Alliance of Colonial Era Tribes: Trump showed ""lack of understanding of what would be insu… https://t.co/MePegM9GLI",108
0.0,Tue Nov 28 16:21:29 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,How do pass-through businesses work? @ChristineRomans breaks it down https://t.co/bLMEwJyhwf,109
-0.34,Mon Nov 27 20:05:39 +0000 2017,0.103,0.897,0.0,@CNNnewsroom,"As Donald Trump criticizes CNN, @bencnn responds: ""I don't do it for the money, I do it because I believe in the im… https://t.co/0vCZ6wSo9J",110
0.4215,Mon Nov 27 19:45:58 +0000 2017,0.0,0.896,0.104,@CNNnewsroom,"RT @CNNPR: For nearly four decades, @CNN has been a constant here in the United States and around the world. Our journalists, in front of a…",111
-0.5719,Mon Nov 27 18:46:27 +0000 2017,0.217,0.783,0.0,@CNNnewsroom,"Republican Senator James Lankford thinks Roy Moore should step aside: ""I have no reason to doubt"" Moore's accusers,… https://t.co/pX9KpUpz18",112
0.0,Mon Nov 27 18:40:57 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,"Sen. James Lankford says elected officials should be held to a higher standard, Sen. Franken should go through the… https://t.co/Q1in1aXZ8O",113
-0.1027,Mon Nov 27 18:28:53 +0000 2017,0.104,0.808,0.088,@CNNnewsroom,"RT @CNNPolitics: The Senate GOP's tax plan would increase the deficit by $1.4 trillion over the next 10 years, the Congressional Budget Off…",114
0.3612,Mon Nov 27 18:28:41 +0000 2017,0.0,0.865,0.135,@CNNnewsroom,"Sen. Al Franken apologizes amid groping allegations: ""I know that I've let a lot of people down""… https://t.co/hpAeREf08C",115
-0.3182,Mon Nov 27 18:20:41 +0000 2017,0.103,0.897,0.0,@CNNnewsroom,"RT @CNN: Sen. Al Franken is addressing reporters in the wake of accusations that he groped multiple women.

Live updates: https://t.co/Btsg…",116
0.0,Mon Nov 27 18:13:20 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,RT @CNN: JUST IN: Meghan Markle tells the story of how Prince Harry proposed https://t.co/T3WS8YzVoK https://t.co/Fgh0zLzTgX,117
0.0,Mon Nov 27 16:51:17 +0000 2017,0.0,1.0,0.0,@CNNnewsroom,RT @CNN: The https://t.co/Z3bi2Oh5oJ word of the year for 2017 is... https://t.co/hRGvMphOkO https://t.co/FNFEimfQyJ,118
-0.7003,Mon Nov 27 16:21:53 +0000 2017,0.345,0.655,0.0,@CNNnewsroom,RT @CNNPolitics: Why some victims of sexual harassment can't speak out https://t.co/B0eXG3iwXa https://t.co/tP7BWaNC2v,119
-0.3182,Mon Nov 27 15:20:20 +0000 2017,0.103,0.897,0.0,@CNNnewsroom,President Trump has just one month left to salvage a lost legislative year in a presidency that he vowed would be a… https://t.co/XUGJBrQ079,120
-0.296,Wed Nov 29 03:15:53 +0000 2017,0.167,0.833,0.0,@FoxNews,".@MonicaCrowley: ""[Political correctness] is collapsing, and that's why we have @POTUS."" https://t.co/ExLlqbIwX6",1
0.5106,Wed Nov 29 03:09:53 +0000 2017,0.0,0.852,0.148,@FoxNews,"RT @EricShawnTV: Today @FoxNews: #Israel70. @VP #MikePence  spoke at #UN tribute to #Israel in  #Queens #NYC, honoring historic 1947 vote.…",2
-0.1779,Wed Nov 29 03:05:56 +0000 2017,0.13,0.769,0.101,@FoxNews,".@SebGorka: ""If you're a tinpot bully like the regime in North Korea and Little Kim [Jong Un], then sooner or later… https://t.co/cDzCiwJzc1",3
0.2023,Wed Nov 29 02:56:51 +0000 2017,0.0,0.893,0.107,@FoxNews,".@Austan_Goolsbee: ""If we've got situations where members of Congress are reaching settlements...and that's at taxp… https://t.co/2DxAYxQQwD",4
0.4019,Wed Nov 29 02:47:11 +0000 2017,0.0,0.856,0.144,@FoxNews,".@KellyannePolls: ""The Democratic Party is talking about presidential elections instead of passing policy and I'm t… https://t.co/045u8tAAgP",5
0.7783,Wed Nov 29 02:42:10 +0000 2017,0.0,0.702,0.298,@FoxNews,"""Today was a great example as to why @POTUS &amp; his party prevailed"" — @KellyannePolls on @NancyPelosi &amp; @SenSchumer… https://t.co/zz5zNSvYSj",6
0.3612,Wed Nov 29 02:37:15 +0000 2017,0.073,0.777,0.15,@FoxNews,"Former Intel IG: 'I Expected to Be Embraced and Protected' for Questioning @HillaryClinton's Email Server  #Tucker
 https://t.co/2FYGMoHew0",7
0.0348,Wed Nov 29 02:33:39 +0000 2017,0.109,0.775,0.116,@FoxNews,.@seanhannity: Force might very well be necessary...This little crackpot dictator Kim Jong Un isn't interested in s… https://t.co/8WcgwrT3sv,8
0.0,Wed Nov 29 02:24:57 +0000 2017,0.0,1.0,0.0,@FoxNews,.@seanhannity: [@NancyPelosi &amp; @SenSchumer] wouldn't show up to have a meeting to fund your government. That is the… https://t.co/MSNfCrrE1B,9
-0.6369,Wed Nov 29 02:17:18 +0000 2017,0.468,0.403,0.129,@FoxNews,"Benghazi victims' relatives outraged over Khatalla verdict
 https://t.co/Sp9dg0x6st",10
-0.4767,Wed Nov 29 02:09:14 +0000 2017,0.181,0.819,0.0,@FoxNews,"Sloan on @NancyPelosi's reaction to @RepJohnConyers allegations: ""It was a terrible performance on @MeetThePress. I… https://t.co/hSS6yBMAPv",11
0.0,Wed Nov 29 01:59:10 +0000 2017,0.0,1.0,0.0,@FoxNews,"McCullough on @HillaryClinton emails: ""Even if the information isn't marked properly when it's disseminated, it's s… https://t.co/zQQMZwu5Dn",12
0.0,Wed Nov 29 01:53:00 +0000 2017,0.0,1.0,0.0,@FoxNews,"McCullough on conversation with @NancyPelosi: ""Her main concern was asking me whether or not [@HillaryClinton's ema… https://t.co/pqDT25HHXf",13
0.0,Wed Nov 29 01:27:31 +0000 2017,0.0,1.0,0.0,@FoxNews,"While speaking about North Korea's missile launch earlier today, @POTUS also told reporters how much the military m… https://t.co/iFOxMwrgg2",14
0.0,Wed Nov 29 01:27:19 +0000 2017,0.201,0.597,0.201,@FoxNews,".@CNN boycotting @WhiteHouse Christmas party for media — via @MRichardson713
 https://t.co/dEZWQYNcRe",15
-0.5719,Wed Nov 29 01:08:05 +0000 2017,0.217,0.691,0.092,@FoxNews,"Woods: ""[Obama] admin granted this foreign terrorist American constitutional rights &amp; that should not have happened… https://t.co/DGFkrvUCCz",16
0.0,Wed Nov 29 00:53:53 +0000 2017,0.0,1.0,0.0,@FoxNews,"Students caught on video having sex inside Pennsylvania high school classroom, parents say https://t.co/7KSluwAmqT",17
-0.7351,Wed Nov 29 00:44:07 +0000 2017,0.444,0.556,0.0,@FoxNews,".@POTUS shames @NancyPelosi, @SenSchumer with empty seats at meeting they boycotted https://t.co/7Kp1WOFtFX",18
-0.3612,Wed Nov 29 00:23:19 +0000 2017,0.128,0.872,0.0,@FoxNews,".@SteveDaines on tax reform vote: ""Fighting on behalf of these ""Main Street"" businesses...that's the voice that has… https://t.co/BYZEnZSXrx",19
0.0,Wed Nov 29 00:15:10 +0000 2017,0.0,1.0,0.0,@FoxNews,".@GrecianFormula: ""The North Koreans are going to continue to test missiles. And come February, when we have the Ol… https://t.co/DbX94r4eZE",20
-0.296,Wed Nov 29 03:15:53 +0000 2017,0.167,0.833,0.0,@FoxNews,".@MonicaCrowley: ""[Political correctness] is collapsing, and that's why we have @POTUS."" https://t.co/ExLlqbIwX6",21
0.5106,Wed Nov 29 03:09:53 +0000 2017,0.0,0.852,0.148,@FoxNews,"RT @EricShawnTV: Today @FoxNews: #Israel70. @VP #MikePence  spoke at #UN tribute to #Israel in  #Queens #NYC, honoring historic 1947 vote.…",22
-0.1779,Wed Nov 29 03:05:56 +0000 2017,0.13,0.769,0.101,@FoxNews,".@SebGorka: ""If you're a tinpot bully like the regime in North Korea and Little Kim [Jong Un], then sooner or later… https://t.co/cDzCiwJzc1",23
0.2023,Wed Nov 29 02:56:51 +0000 2017,0.0,0.893,0.107,@FoxNews,".@Austan_Goolsbee: ""If we've got situations where members of Congress are reaching settlements...and that's at taxp… https://t.co/2DxAYxQQwD",24
0.4019,Wed Nov 29 02:47:11 +0000 2017,0.0,0.856,0.144,@FoxNews,".@KellyannePolls: ""The Democratic Party is talking about presidential elections instead of passing policy and I'm t… https://t.co/045u8tAAgP",25
0.7783,Wed Nov 29 02:42:10 +0000 2017,0.0,0.702,0.298,@FoxNews,"""Today was a great example as to why @POTUS &amp; his party prevailed"" — @KellyannePolls on @NancyPelosi &amp; @SenSchumer… https://t.co/zz5zNSvYSj",26
0.3612,Wed Nov 29 02:37:15 +0000 2017,0.073,0.777,0.15,@FoxNews,"Former Intel IG: 'I Expected to Be Embraced and Protected' for Questioning @HillaryClinton's Email Server  #Tucker
 https://t.co/2FYGMoHew0",27
0.0348,Wed Nov 29 02:33:39 +0000 2017,0.109,0.775,0.116,@FoxNews,.@seanhannity: Force might very well be necessary...This little crackpot dictator Kim Jong Un isn't interested in s… https://t.co/8WcgwrT3sv,28
